Position,Company,Location,Description,Company Size,Position Level,Salary,Application Link
"Associate Director, Data and Analysis ",Digitas North America,"New York, NY (Hybrid)","About the job
Digitas is the Networked Experience Agency, built on the vision that we create magnetic experiences that earn the right for brands to exist in human networks. Today, and tomorrow. We deliver Networked Experiences by leveraging comprehensive data, technology, creative, media and strategy capabilities. Digitas delivers ambitious outcomes via unique solutions that include Creative Experiences, Integrated Media, Addressable Relationships, Social Marketing and Total Commerce. Celebrated by Ad Age as Data and Insights Agency of the Year, U.S Campaign’s Brand Experience Agency of the Year, Media Network of the Year and celebrated by Forrester and Gartner, Digitas serves the world’s leading brands through a global network comprised of more than 5,500 employees across over 65 offices in 43 countries.

Job Description

Associate Director, Data & Analysis
The Data & Analysis team uses data-driven insights to fuel strategic growth for clients. We believe that data should never exist in a vacuum; instead, it should be put to work to bring the best ideas and stories to our clients.

To help with this, we’re looking for an outstanding Associate Director—someone who can lead strategic client growth, provide innovative data-driven solutions to marketing challenges, and motivate internal teams to bring marketing ideas to life. Sound like you? Read on.

As an Associate Director, you’ll guide teams in driving strategic data-driven growth. You’ll work to surpass client goals through brand campaigns, acquisition campaigns, site optimization, and/or online testing strategy.

Day-to-day, your role includes: 
Acting as a key partner for the client and internal teams by implementing conceptual data frameworks and developing effective marketing strategies
Expanding client work, including building recommended approaches and scope
Evaluating new online and offline data opportunities in the form of new sources, new technology, client priorities, partnership, etc.
Fostering creative thinking around how we use data, and we could use data to solve unique business challenges in support of all Marketing activities (Media, Creative, CRM, and eCommerce).
Managing efficient execution of projects, including the implementation of best practices
Building a collaborative team environment, including participation in department-wide training efforts and fostering employee career growth

Qualifications
We’re looking for strong, impactful work experience, which typically includes:
7-9 years of experience in analytics or strategy with an advertising agency, management consulting company, or ad tech company
Strong client relationship and communication skills, with experience managing multiple projects across teams
Experience managing a team
Strong analytical, critical thinking, and problem solving skills
Experience with modern statistical learning methods (regression techniques, classification models, supervised and unsupervised learning, etc.)
Knowledge of digital data technologies (DMPs, Google Analytics, digital pixel tracking, site tagging, etc.)
A four-year college degree; advanced degree is a plus
Passion for online advertising and emerging trends in the digital landscape
The ability to thrive in a fast-paced and deadline-driven environment

Got what it takes? We’d love to hear from you!

24-1180

 Additional Information
Digitas is an equal opportunity employer.

“Compensation Range: $106,500 - $167,500 annually. This is the pay range the Company believes it will pay for this position at the time of this posting. Consistent with applicable law, compensation will be determined based on the skills, qualifications, and experience of the applicant along with the requirements of the position, and the Company reserves the right to modify this pay range at any time. For this role, the Company will offer medical coverage, dental, vision, disability, 401k, and paid time off.” If your requirements fall outside of this range, you are still welcome to apply.",,,,
Intra-day Futures Quantitative Researcher ,Selby Jennings,"New York, United States (On-site)","About the job
A tier 1 global prop trading firm is seeking an experienced Quantitative Researcher to join the team and contribute to the development of intra-day algo trading strategies for a range of asset classes including global equities and/or ETFs, futures, FX. You will be responsible for signal research, development and implementation of the trading algorithms.



This is an incredibly opportunity for an industry expert looking to take the next step in their career with increased strategy ownership. Working directly with senior PMs/desk heads the opportunity for growth and visibility within the business will be truly unmatched.


Responsibilities:
  Researching, developing, implementation and management of intraday systematic global futures trading strategies
Identify new trading opportunities through the use of statistical research methods
Driving and leading the firmwide research pipeline alongside senior PMs and traders
Work closely with other QRs to develop, implement and improve trading algorithms

Requirements:

2+ years of experience with researching or implementing quantitative futures strategies
PhD/Masters in Mathematics, Statistics, Computer Science, Physics or other quantitative disciplines
Demonstrated track record leading independent research
Strong programming skills in Python or C++ or is required.",,,,
Quantitative Researcher,C2R Ventures,"New York, NY (Hybrid)","About the job
Quantitative Trading firm is looking for a Quantitative Strategist who will be responsible for developing and implementing quant trading strategies based on volatility signals derived from financial instruments, including options, futures, and other derivatives.

Key Responsibilities:
Conduct alpha research and analysis of market data and volatility signals to identify profitable trading opportunities
Develop, implement and back-test quantitative trading strategies based on volatility signals to generate alpha
Monitor and analyze the performance of trading strategies and make recommendations for improvement
Stay up-to-date with current market trends and emerging research in the field of quantitative trading and volatility alpha signals
Contribute to the development of tools and platforms to facilitate trading strategies and analysis

Requirements:
MS or PhD degree in a relevant field such as finance, economics, mathematics, computer science or statistics
Proven experience in quantitative trading strategies, preferably volatility signals
Proficiency in programming languages such as Python, MATLAB, or R, and experience with data analysis tools such as Pandas, NumPy, and SciPy
Strong analytical and problem-solving skills, with the ability to work with large data sets
Knowledge of financial instruments and markets, particularly options and futures
Familiarity with machine learning and data mining techniques is a plus",,,,
Quantitative Researcher: Machine Learning ,Two Sigma,"New York, NY (Hybrid)","About the job
Two Sigma is a financial sciences company, combining data analysis, invention, and rigorous inquiry to help solve the toughest challenges in investment management, insurance technology, securities, private equity, and venture capital.

Our team of scientists, technologists, and academics looks beyond the traditional to develop creative solutions to some of the world’s most complex economic problems.

We are looking for a quantitative researcher with an excellent background in statistical techniques, machine learning, and data analysis. In this role, you will navigate the full research process and apply a rigorous scientific approach to design sophisticated investment models for trading a variety of global markets.

You Will Take On The Following Responsibilities

Use a rigorous scientific method to develop sophisticated trading models and shape our insights into how the markets will behave
Apply machine learning to a vast array of datasets
Create and test complex investment ideas and partner with our engineers to test your hypotheses
Join our reading circles to stay up to date on the latest research papers in your field
Attend academic seminars to learn from thought leaders from top universities
Share insights from conferences focused on statistics, machine learning, and data science

You Should Possess The Following Qualifications

Degree in a technical or quantitative discipline, like statistics, mathematics, physics, electrical engineering, or computer science (all levels welcome, from bachelor’s to doctorate)
Intermediate skills in at least one programming language (like C, C++, Java, or Python)
Understanding of the ins and outs of machine learning algorithms—and can tweak them as needed
Experience with applied machine learning to real-world datasets
Published your work in journals and/or have presented at conferences

You Will Enjoy The Following Benefits

Core Benefits: Fully paid medical and dental insurance premiums for employees and dependents, competitive 401k match, employer-paid life & disability insurance
Perks: Onsite gyms with laundry service, wellness activities, casual dress, snacks, game rooms
Learning: Tuition reimbursement, conference and training sponsorship
Time Off: Generous vacation and unlimited sick days, competitive paid caregiver leaves
Hybrid Work Policy: Flexible in-office days with budget for home office setup

The base pay for this role will be between $165,000 and $325,000. This role may also be eligible for other forms of compensation and benefits, such as a discretionary bonus, health, dental and other wellness plans and 401(k) contributions. Discretionary bonus can be a significant portion of total compensation. Actual compensation for successful candidates will be carefully determined based on a number of factors, including their skills, qualifications and experience.

We are proud to be an equal opportunity workplace. We do not discriminate based upon race, religion, color, national origin, sex, sexual orientation, gender identity/expression, age, status as a protected veteran, status as an individual with a disability, or any other applicable legally protected characteristics.",,,,
Analytics Consultant,"Maxwell Healthcare Associates, LLC",United States (Remote),"About the job
DESCRIPTION 
We are seeking a talented and experienced Analytics Consultant to join our consulting group. As an Analytics Consultant, you will be responsible for helping our clients gain valuable insights from their data and using those insights to drive business decisions and improve performance. You will use your experience with SQL programming language to assist MHA with log-shipping implementation and query installation/extractions. Consultants with MHA work closely with employees of Maxwell Healthcare Associates to understand the client’s needs, design, and implement analytical solutions that address those needs. 

Key Responsibilities 
Execute the replication of Electronic Health Record (EHR) databases using API/SFTP processes, ensuring the secure and efficient transfer of critical healthcare data. Install stored procedures and Maxwell related data warehouse tools into client's environments. 
Utilize your healthcare knowledge and data manipulation expertise to assist clients in solving complex analytical problems for daily use. Collaborate on data analytics tasks that touch wide ranges of service lines with our clients (Revenue Cycle Management, Clinical Operations, Quality, Innovation, etc.), contributing to the creation of new data sources that deliver actionable insights based on client-specific data requests. 
Maintain log shipping replicated databases and also assist in creating sound documentation and repositories of MHA related products. 
Develop and deliver training materials to customers to enable effective use of log-shipping databases and data analytics solutions. 
Create custom business insights via BI tools on behalf of our clients using Tableau, HCHB Analytics, PowerBI, etc. 
Assist MHA in the implementation and enhancement of code for MHA products on behalf of our customers. 
Ability to create and install queries to extract and manipulate healthcare data. 
Knowledge of healthcare data standards such as HL7, ICD-10, and CPT 
Skills in data visualization tools such as Tableau, Power BI, or QlikView 

Qualifications: 
Bachelor's degree in computer science, Information Systems, Health Information Management, Clinical/Nurse Informatics, or a related field. 
Expert proficiency in SQL (Structured Query Language) for querying and analyzing data. 
Hands-on experience replicating databases via API/SFTP processes with healthcare EHRs. 
Knowledge of healthcare data standards (HL7, CDA, FHIR R5, SNOMED CT, LOINC, ICD-10/11, DICOM, CCDA) and post-acute EHR systems. 
Strong problem-solving skills and the ability to work in a collaborative team environment. 
Excellent communication skills to interact effectively with clients and team members. 
Healthcare industry experience is highly desirable. 
Coding experience in the following: 
Intermediate/Expert experience: SQL, Java, Python SQL Server (SSMS), SQL Server Integration (SSIS), SQL Server Data (SSDT), Visual Studio. 
Pipedream, Microsoft Power Automate 
Google AppSheet No-Low Code Tool
 Experience with following a plus: 
Familiarity with HomeCare HomeBase, MatrixCare, WellSky, or other Post-Acute EHRs. 
Exposure to Big Data technologies and frameworks (e.g., Apache Hadoop, Spark, Flink, HBase, Cassandra, Azure Databricks, Snowflake) is a plus. 
Proficiency in cloud data platforms and services (e.g., Azure Data Factory, Azure SQL Products, Azure Synapse Analytics, Google Cloud Dataflow, Google Looker, Google BigQuery, etc.). 
Proven experience in designing and implementing ETL/ELT pipelines in Azure/GCP/or File Storage systems. ",,,,
E-commerce Data Analyst - US ,ASOS.com,"New York, NY (Hybrid)","About the job
Company Description

We're ASOS. We blend our flair for fashion with our love of cutting- edge technology, but more importantly were interested in how we can bring the best out of you.

We exist to give people the confidence to be whoever they want to be, and that goes for our people too. At ASOS, you're free to be your true self without judgment, and channel your creativity into a platform used by millions.

Job Description

This newly-created role based at our NYC office will be critical for ASOS’ future success in the US market. We're looking for a strategic, commercially-minded E-commerce Data Analyst to drive ASOS’ business in the US through uncovering high value insights about our customers, their behaviours and preferences, leveraging data to understand key drivers of business performance and profitability, and continually measuring the impact of initiatives to steer investment decisions.

You'll be flexing your analytical skills to uncover actionable insights spanning a range of functions, working and collaborating directly with senior stakeholders. The ideal candidate will be innately curious, have a strong business acumen, a robust technical toolkit and a passion for fashion.

This is a high impact role where your insights will directly influence and contribute to ASOS' success. You're not just in the driver's seat; you're the engine propelling us towards achieving our growth ambition. If you're the kind of analytical powerhouse who enjoys cracking tough problems and crafting ingenious solutions, this is where you belong.

What you will be doing:

Combine market, customer, marketing and assortment insights to drive a holistic picture of performance, proactively communicating key trends and opportunities to senior leadership
Complete exploratory data analysis and statistical modelling (e.g., regression analysis, clustering techniques) to propose innovative solutions on topics such as customer and product segmentations to help determine high impact actions and strategies.
Dive deep into customer data to gain a profound understanding of our audience, and use these insights to drive improvements in our marketing strategy, experience & offering
Identify trends in performance, investigate drivers, and present findings to diverse stakeholders, articulating the “so what” by translating insights into strategic, actionable recommendations
Develop methodologies to measure the impact of initiatives and tests across our site, marketing, price/promo, product assortment, delivery proposition, and other areas affecting our customer journey and operations.
Develop key metrics and dashboards to monitor business health, measure success and support strategic initiatives
Identify business growth opportunities based on customer insights and market trends
Independently plan and prioritize work based on market strategy and priorities 


Qualifications

 Previous experience working in Data Analytics/Insights 
A data enthusiast who enjoys immersing yourself in data to solve business problems and present compelling stories that drive change
Experience in mining and analysing large data sets, with proficiency in using data and statistical analysis tools to query datasets and drive end-to-end complete analysis that helps accelerate the business.
SQL experience is essential, experience with Adobe Analytics or clickstream data is a plus.
Experience using data to create compelling stories that communicate key messages across the organisation and to influence various levels of management decision making
Commercial mindset, with a strong understanding of how data insights can drive business impact and profitability
An obsession with the customer and ability to analyse trends and data through the customer lens 
A collaborate approach and ability to operate as an analytical thought partner who can translate business questions into data analysis visions to execute.
Strong communication skills, comfortable presenting data to groups of stakeholders in a way that is effective and concise 
The ability to break down complex problems into smaller ones 
An interest in the 20-something customer and fashion industry
Experience with web analytics and clickstream datasets (desirable)
E-commerce work experience (desirable)
Strong background / education in a quantitative or business discipline (desirable)


Additional Information

Whats in it for you?

Employee discount (hello ASOS discount!)
ASOS Develops - personal development opportunities across the business and access to a huge range of LinkedIn learning materials
14 days paid annual leave + an extra celebration day
Discretionary performance related bonus scheme
Private medical and dental care scheme
Company 401(K) plan


Our Commitments

We want our people to be whoever they want to be. That’s why we’re committed to creating a truly inclusive culture at ASOS, but how’re we doing it?

We’re proud members of Inclusive Companies, are Disability Confident Committed and have signed the Business in the Community Race at Work Charter. We’ve also recently been placed 8th in the Inclusive Top 50 Companies Employer List too.

We have several employee networks that operate as safe spaces, to help support and celebrate our people, find out more here.

How can we support you to be your best self? Our Talent team will be happy to provide support e.g. if you need additional time to prepare for an assessment or you have requirements for any part of the interview/hiring process - just let us know by email or phone, whatever works best for you. It’s also our policy to interview all candidates with a disability who meet the minimum requirements for roles they have applied to.

If you have any questions about the policies we have in place to support our employees (e.g. our parental leave approach), just let our Talent team know.",,,,
Senior Quantitative Analyst,Bank of America,"New York, NY","About the job
Job Description:

The Chief Investment Office (CIO) is the centralized resource to access the latest insights and solutions across the enterprise. The CIO helps Advisors establish a disciplined investment process and offer goals-based strategies that are grounded in the best thinking of the Firm. The Chief Investment Office provides thought leadership on wealth management, investment strategy and global markets and delivering strategic and tactical investment advice and in-depth guidance on portfolio strategies. The team delivers portfolio management solutions by developing and maintaining robust frameworks, services and tools to deliver goals-based wealth management (e.g., asset allocation and portfolio construction; all asset classes), and managing discretionary single asset and multi asset portfolios.

CIO Asset Allocation and Portfolio Construction Analytics Team

The team designs and delivers robust and innovative quantitative investment strategies, rules-based model portfolios and validated analytical models at scale to help our clients achieve their financial goals across all GWIM channels (Merrill, Edge, Institutional, Private Bank, Retirement & Personal Wealth Services).

Senior Quantitative Analyst 

The primary objective of the role is to create, enhance, implement and maintain quantitative models for a broad range of investment analytics which include, but are not limited to, goals based investment and wealth management, quantitative asset allocation, portfolio construction and analytics, product modeling, quantitative investment strategy development and implementation, risk and return forecasting, performance attribution and other wealth management analytics. Must be analytically strong and results oriented. Must communicate clearly in an audience-appropriate manner to influence via expertise to earn the trust of key stakeholders. Must work transparently and collegially as a team player with other SMEs. Will be required to develop and manage stakeholder relationships across the Bank with a wide variety of partners.

Required Experience

MS/PhD in Computer Science, Mathematics, Engineering, Statistics or equivalent background from a top-tier institution
A minimum 5-10 years of proven experience in quantitative investment modeling and investment analytics, including optimization, probability, statistics, econometrics, applied math, machine learning, factor models, quantitative risk and portfolio management
Able to work with minimum supervision in a fast-paced and challenging environment; a team-player with ability to build relationships across Bank of America
Innovative problem solving skills with demonstrable interest in prototyping and delivering proof of concept while evaluating alternative solutions
Excellent communication and presentation skills: the ability to translate complex quantitative concepts into common-sense terms and thinking.
Ability to be self-motivated and a desire to learn new skills and capabilities
Experience with Matlab, Python (NumPy, SciPy, pandas), R or similar quantitative stack
Experience with Data Visualization and Data Science is a plus
Outstanding coding, debugging, and analytical skills
Motivated by the transformational effects of analytics-at-scale
Knowledge of financial markets, economic movements and trends, portfolio management concepts and market risk management
Proficiency with, or the ability to quickly learn and adapt to tools such as Factset, Barra, Risk Metrics, Bloomberg and Morningstar Direct
CFA / GARP desired but not required
Series 7, 63 and 65 (or Series 7 and 66) required (may gain licenses after start - unlicensed candidates may be considered if willing to obtain licenses after start date)

Shift:

1st shift (United States of America)

Hours Per Week: 

40",,,,
Lead Open Source Intelligence Analyst  ,Venable LLP,"New York, NY (On-site)","About the job
Venable LLP’s Technology and Innovation Group, Venable Blue team seeks a Lead Open Source Intelligence (OSINT) Analyst to join the Venable Blue team in the New York or Washington, DC office. This is a non-attorney position.

Venable also provides intel services to our clients. We help clients protect their rights to safety, security, and privacy online whether at a personal, corporate, or professional level. We also offer intelligence based due diligence research and investigative analyses to help clients make more informed decisions on who to conduct business with, invest in, or partner with. Our clients include talent, pro-athletes, corporations, investment firms, and high-net worth families, among others.

We are seeking an open source intelligence (OSINT) and investigative analyst to support our endeavors in this area to conduct extensive online intelligence based investigations. The successful candidate will be a detail-oriented, organized, and creative researcher who is passionate about online investigations, due diligence research, and fact hunting. The candidate will apply critical thinking skills to transform information into actionable intelligence products which aide our clients’ decision-making processes, or protects them from threats online. You will have a passion for piercing through the online veil to get to the truth behind online conduct, false narratives, and online personas.

Must have prior experience as an all source or open source intelligence analyst or a digital investigator.

OSINT/Investigative analyst will leverage open source investigation techniques to collect, monitor, assess, and analyze data from various online sources including social media platforms, news publications, websites, online forums, and onion sites.

Responsibilities:
Transform mass amounts of online information into actionable intelligence products that make sense of the situation and aid clients’ decision-making.
Collect, organize, and analyze data from various sources to identify trends, themes, investigative opportunities, and key findings relevant to the investigation.
Assess the credibility of data sources, record research steps, and provide appropriate framing and citations for any information reported.
Adapt to new research platforms and technologies for various OSINT and due diligence research projects.
Write investigative reports tailored for clients’ specific needs and respond to requests for information in a timely manner.
Offer clear oral and written communication and be prepared to report and defend findings to client executives and legal staff.
Ensure anonymity and security throughout the online research process.
Collaborate with team members in an ever-evolving digital environment.
Note that all data to be collected, analyzed, or investigated will be open source information.
Required Qualifications:
BA/BS degree
8 - 12 years of related investigative or analytical experience in OSINT or ASINT
Military (Veteran) OSINT and ASINT intelligence experience coupled with 4+ years of private sector experience
OSINT requited, and ASINT, HUMINT, SIGINT preferred
Excellent investigative skills
Excellent teamwork and critical thinking skills
Excellent writing skills (writing sample is required)
Preferred Qualifications:
Former crime analyst, or intelligence analyst who may have worked for government agencies or government contractors on intelligence gathering and analysis
Proficiency in Python or methods for automating OSINT
Experience using tools and programs such as Shodan, Google Dorks, Tableau, i2 Analyst Notebook, Dataminr, BabelX, Palantir, TOR, Gephi, or Maltego
Relevant OSINT or PI training and/or certifications

Venable offers full-service solutions to everything from routine to novel privacy and cybersecurity challenges. Our team brings to bear significant experience and industry knowledge to help clients satisfy data privacy and security laws and maximize their business potential. Fully immersed in all aspects of data privacy, cybersecurity, and information governance, Venable is unique among privacy and cybersecurity practices.

We participate in legislative advocacy, rulemakings, and development of new legal standards. Our team advises organizations with regard to industry best practices and drafting codes of conduct and standards, helping them stay compliant with federal, state, international, and self-regulatory requirements.

We strengthen the integrity of our clients’ data, ecommerce security, and customer or user records; develop internal data collection and use practices; and ensure the creation of sound privacy policies and procedures.

Venable Blue helps organizations and individuals manage and mitigate risk in the online space. Whether it’s an issue of data access, account takeover, cyber harassment, child safety, or a government or regulatory investigation, we build, operationalize, and deploy integrated programs and systems designed with people and products in mind.

For additional information about the Technology & Innovation Group, Venable Blue team see: www.venableblue.com.

Venable LLP is an American Lawyer Global 100 law firm headquartered in Washington, D.C., with offices in California, Delaware, Florida, Illinois, Maryland, New York, and Virginia. Our lawyers and legislative advisors serve domestic and international clients in all areas of corporate and business law, complex litigation, intellectual property, regulatory matters, and government affairs. Additional information can be found at Venable.com.

The salary range for the Lead Open Source Intelligence Analyst positions is $120,000 - $160,000 per year. This is the minimum and maximum salary that Venable in good faith believes at the time of this posting that it is willing to pay for the advertised position. Exact compensation will be determined based on individual candidate qualifications and location.

 Venable LLP is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, age, protected Veteran status and any other protected basis under applicable law.",,,,
"Senior Data Analyst, ESG Packaging ",PepsiCo,"Purchase, NY (On-site)","About the job
Overview

PepsiCo is one of the world's leading food and beverage companies, with over $90 Billion in Net Revenue and a global portfolio of diverse and beloved brands. We have a complementary food and beverage portfolio that includes 22 brands that each generated more than $1 Billion in annual retail sales. PepsiCo's products are sold in more than 200 countries and territories around the world. PepsiCo's strength is its people.

PepsiCo is creating more smiles with every sip and every bite by winning with purpose with our consumers. This means that we are continuing to integrate purpose into our business strategy and doing even more for our planet and our people. We recognize that we have not only an opportunity, but a responsibility to use our scale and reach to help build a more sustainable food system - one that can provide nutrition and enjoyment, and drive economic growth and social development, while protecting and restoring the planet. One of the key priorities of our sustainability agenda is supporting a circular economy by reducing, recycling and reinventing our packaging.

The Senior Data Analyst, ESG Packaging Data will be responsible for collection, cleansing, collation, curation and certification of high-quality packaging data sets to track and report progress on our packaging goals. This role will also support design and delivery of reports, scorecards, dashboards and analytical models that translate the packaging data into decisions and actions. Additionally, this role will support elements of governance and reporting process needed to ensure accurate and credible reporting for both internal and external stakeholders (e.g., CDP – Carbon Disclosure Project, GRI – Global Reporting Initiatives, BIER – Beverage Industry Environmental Roundtable, etc.) Finally, this role will assist in defining and validating the packaging metrics in next generation enterprise platforms such as PepsiCo Global Template (PGT), Complete Accurate Specification and Traceability (CAST), Enterprise Data Foundation (EDF), and Integrated Business Planning (IBP) to ensure that packaging data is completely and correctly available in the new platforms.

This role can be based out of our Purchase, NY or Plano, TX headquarter location(s)**

Responsibilities

As the packaging data subject matter expert this individual will be responsible for all activities from data sourcing to certification of packaging and related sustainability data
Lead development and maintenance of reports, dashboards, and scorecards to ensure accurate reporting and to reduce redundancy
Support data needs for public/private reporting requirements, including to organizations such as CDP (Carbon Disclosure Project), EMF (Ellen MacArthur Foundation), GRI (Global Reporting initiatives), and BIER (Beverage Industry Environmental Roundtable)
Support global & sectors teams with ad-hoc data and statistical analysis including managing inputs for customer surveys as relevant
Support the teams with development or analytics regarding new or emerging sustainability goals and analytics work to support relevant business use cases
Manage data governance document and processes for packaging data and ensure data in the system is complete, has been reviewed for integrity and can withstand audit and assessment by 3rd parties
Support certification of packaging with internal controls as well as partnering with internal and external teams for independent, third-party data verification to ensure reliability of data
Conduct peer or competitive analysis on peer packaging goals and performance
Assist in developing the supporting analysis for packaging metrics required for senior management presentations
Collaborate and coordinate with sector data analysts in packaging data collection and validation
Support in identification, setup and maintenance of improved online data, metadata, and file warehouse 
Support digital transformation and data automation initiatives and process improvements for streamlining data capture and reporting for packaging and other areas of sustainability reporting as time allows
Support the packaging agenda to create synergies within this workstream and with other sustainability priority areas and drive best practice sharing to enhance current data governance and reporting processes within Sustainability and other teams across PEP
Support collection, cleansing, collation, curation, projections, analytics, and digitization efforts of other sustainability data as time permits

Qualifications

Minimum Qualifications: 

Bachelor’s degree, preferably in Sustainability, Supply Chain, Accounting/Finance, Business or Management Information Systems or related field.
3-5+ years’ experience in Sustainability, Supply Chain, Finance, Planning, or related field

Preferred Qualifications:

Deep expertise with data analysis & modeling
1-2+ years of experience of SQL and Tableau
Advanced level proficiency in Microsoft Word, PowerPoint, and Excel
Excellent analytical skills with ability to connect data to actionable insights
Strong ability to translate analytical findings into graphical or visual form for effective communication
Highly organized and can prioritize multiple tasks
Self-motivated and self-managed, also able to work well in a team environment
Strong analytical & problem-solving abilities.
Strong ability to work cross-functionally and communicate effectively, internally and externally, to all levels of management
Willingness to understand and investigate packaging technologies and nuances
Proven proficiency in attention to detail, schedule management and organizational skills. This includes the ability to work in a very fast paced environment with multiple initiatives at various stages at any one time
Embraces technology and systems as a means of driving efficiency in reporting
Acumen and passion for technology and working in supply chain and sustainability domain; Familiarity with Corporate Social Responsibility and sustainability programs, strategies, communications and related stakeholder engagement a plus
Experience in a CPG desired
Travel Percentage - 0 to 10%

Compensation and Benefits:

The expected compensation range for this position is between $68,000 - $113,850 based on a full-time schedule.
Location, confirmed job-related skills and experience will be considered in setting actual starting salary
Bonus based on performance and eligibility; target payout is 8% of annual salary paid out annually.
Paid time off subject to eligibility, including paid parental leave, vacation, sick, and bereavement.
In addition to salary, PepsiCo offers a comprehensive benefits package to support our employees and their families, subject to elections and eligibility: Medical, Dental, Vision, Disability, Health and Dependent Care Reimbursement Accounts, Employee Assistance Program (EAP), Insurance (Accident, Group Legal, Life), Defined Contribution Retirement Plan.

EEO Statement

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, or disability status.

PepsiCo is an Equal Opportunity Employer: Female / Minority / Disability / Protected Veteran / Sexual Orientation / Gender Identity

If you'd like more information about your EEO rights as an applicant under the law, please download the available EEO is the Law & EEO is the Law Supplement documents. View PepsiCo EEO Policy.

Please view our Pay Transparency Statement",,,,
Quantitative Researcher - Index Rebal ,Selby Jennings,"New York, NY (Hybrid)","About the job
Selby Jennings has partnered with a prestigious NY based multi strat fund that is looking to bring on a SR. Quant Researcher or Sub PM that is well versed in developing and running fully systematic short term index rebal strategies in a collaborative PM pod environment. This is an opportunity to be a part of the fund's largest systematic equities book build out and a chance to get in at the ground floor of brand new team. 

If you're interested in working alongside some of the most talented individuals in industry, apply now! 

Qualifications:
PhD or MS or BS in a quantitative discipline from a top tier university (ideally in Mathematics/Statistics/Physics/Computer Science)
Must be coming from a reputable trading desk at either a hedge fund or prop firm
Highly proficient in Python 
3+ years of developing and running fully systematic index rebal strategies 

Diversity & Inclusion: A company commitment to equal opportunity. We do not condone discrimination on the premise of race, color, religion, sexual orientation, age, gender identity or expression.",,,,
"Senior Analyst, Data and Analysis ",Digitas North America,"New York, NY (On-site)","About the job
Digitas is the Networked Experience Agency, built on the vision that we create magnetic experiences that earn the right for brands to exist in human networks. Today, and tomorrow. We deliver Networked Experiences by leveraging comprehensive data, technology, creative, media and strategy capabilities. Digitas delivers ambitious outcomes via unique solutions that include Creative Experiences, Integrated Media, Addressable Relationships, Social Marketing and Total Commerce. Celebrated by Ad Age as Data and Insights Agency of the Year, U.S Campaign’s Brand Experience Agency of the Year, Media Network of the Year and celebrated by Forrester and Gartner, Digitas serves the world’s leading brands through a global network comprised of more than 5,500 employees across over 65 offices in 43 countries.

Job Description

Senior Analyst, Data & Analysis

The Data & Analysis team uses data-driven insights to fuel strategic growth for clients. We believe that data should never exist in a vacuum; instead, it should be put to work to bring the best ideas and stories to our clients.

To help with this, we’re looking for an outstanding Senior Analyst – someone who can analyze massive data sets, make insightful cross-channel recommendations, and communicate strategic ideas to clients. Sound like you? Read on.

Job Responsibilities:

As a Senior Analyst, you’ll build the strategic and tactical foundation for data-driven marketing efforts. You’ll work to achieve client goals through brand and acquisition campaigns, site optimization, and/or online testing strategy.

Day-to-day, your role includes: 
Instituting frameworks across project and campaign lifecycles, including measurement plans, primary and secondary research, and performance reporting
Diving into large data sets, uncovering insights, and providing impactful recommendations to clients
Connecting the dots across channels through data (including display media, site, search, email, and social) to provide a holistic view of marketing efforts
Communicating with clients regularly on scheduled deliverables and ad-hoc requests
Collaborating with internal teams and external partners to drive success for client’s business goals

Qualifications

We’re looking for strong, impactful work experience, which typically includes:
3-5 years of experience in analytics or strategy
A four-year college degree
Passion for digital marketing and emerging trends in the digital landscape
Experience communicating with internal and external stakeholders at a variety of levels
Fluency with Excel (including pivot tables and vlookups) and/or other data analysis tools such as SQL or Tableau
Comfortable in a fast-paced and deadline-driven environment
Got what it takes? We’d love to hear from you.



Additional Information

Digitas is an equal opportunity employer.

“Compensation Range: $70,000 - $105,000 annually. This is the pay range the Company believes it will pay for this position at the time of this posting. Consistent with applicable law, compensation will be determined based on the skills, qualifications, and experience of the applicant along with the requirements of the position, and the Company reserves the right to modify this pay range at any time. For this role, the Company will offer medical coverage, dental, vision, disability, 401k, and paid time off.” If your requirements fall outside of this range, you are still welcome to apply. The Company anticipates the application window for this job posting will end 02/21/2024.



24-1308",,,,
