Position,Company,Location,Description,Company Size,Position Level,Salary,Application Link
"Data Analyst, gt.school (Remote) - $100,000/year USD ",Crossover,"New York, United States (Remote)","About the job
Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, gt.school. Have you got what it takes?

Are you a dynamic and strategic thinker with a passion for managing projects and working with AI? Do you thrive in fast-paced environments and perform well under pressure? Our cutting-edge startup in the EdTech space is seeking a Generative AI Manager. If you're ready to take on a new challenge and help us revolutionize the education industry, we want to hear from you!

We’re looking for individuals who:

Can make quick, logical decisions that factor in all of the critical variables
Are obsessed with the details of our processes, ensuring that our company delivers high-quality work at a fast pace.
Are excellent communicators - clearly articulating updates on all tasks, urgent and non-urgent, as progress is made on milestones.
Are passionate about improving educational resources and have detailed experience with the US educational system.
Are tech-savvy - have experience working with generative AI and are able to quickly understand and implement a wide range of software or data-based tools.

As a Generative AI Manager, you'll ensure that our AI-based content generation workflows run smoothly and efficiently and that our team of content generation developers is productive at all times. You'll be expected to outline new content generation projects and restructure existing processes and projects to make them more efficient. You’ll even be directly involved in the core prompt engineering and AI content development work. When leadership outlines new initiatives, you'll be tasked with rapidly executing them and devising the best approach to ensure successful delivery.

If you're ready to join a dynamic team that is committed to changing the face of education, apply today!

What You Will Be Doing

Architect and direct AI content generation projects based on communicated requirements from leadership.
Quality control our team’s work, leveraging detailed understandings of the capabilities of generative AI, our company’s mission, and the US educational system.
Ensure team productivity by managing team members’ work outputs and acting proactively to address issues.
Perform core AI content generation work and assist in executing various initiatives.
Update leadership on deliverables and host stand-up meetings with the team

Data Analyst Key Responsibilities

Develop and implement efficient operational processes based on communicated requirements from leadership.
Rapidly execute on new initiatives by devising the best approach, delegating tasks, and closely monitoring delivery.
Ensure team productivity by prioritizing and managing the manual operations teams' ticket queue, monitoring important metrics, and acting proactively to address issues.
Oversee all customer communications and provide support to internal and external stakeholders.
Perform core operational work and assist in executing various initiatives.
Update leadership on deliverables daily and host stand-up meetings with the Operations & Support team.

Basic Requirements

Must have been through the US high school education system and have experience with AP courses
Bachelor's degree from a Top 50 US college or university
Must have work experience closely managing technical teams of 10 or more
Must have work experience that involves directly using generative AI as a core work component
Proficiency in Python or Javascript (we test this!)
Excellent written and spoken English communication skills

Nice-to-have Requirements

Experience working with tools like GPT-4, Midjourney, Weaviate, HeyGen and ElevenLabs.

About Gt.school

GT School is an EdTech Startup that leverages technology, AI, and subject matter experts to cultivate a new way of learning. Our unique approach leverages 50+ years of learning science, cutting-edge data analytics and high-performance coaching. In doing so, we can help students learn more, learn faster, and learn better - and have fun while doing it. We are a remote-first company that hires globally via Crossover.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-4972-US-NewYork-DataAnalyst.001",,,,
Senior Intelligence Analyst,a client of Security & Investigative Placement Consultants,"New York, NY (Hybrid)","About the job
This is not a data analyst or financial analyst role.

Core Responsibilities:
This team proactively identifies, monitors, and assesses various sources of Compliance Risk using proprietary tools and specialized tradecraft. They provide strategic assessments, actionable recommendations, and real-time escalations.

Requirements:
· Five or more years of prior professional experience working as an intelligence analyst, investigator in a professional services firm, business intelligence specialist, or in a closely related role;
· Highly developed critical thinking capabilities;
· Strong analytical and problem-solving skills, and excellent attention to detail;
· Proven effectiveness in written and verbal communication;
· Briefing experience;
· The ability to exercise sound judgement and observe the highest degree of confidentiality and discretion when handling highly sensitive information;
· The ability to adapt to changing priorities to meet business needs;
· Bachelor’s degree, Master’s degree preferred.

Must be US work authorized. Employer will assist with relocation to New York or suburban Connecticut.",,,,
Data Analyst- Junior- Full Time - Remote,Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Data Analyst- Junior- Full Time - Remote,Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Data Analyst- Full Time ( Remote) - Beginner Level,Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Data Analyst- Full Time ( Remote) - Beginner Level,Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Data Analyst Junior Assistant ( Remote),Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Data Analyst Junior Assistant ( Remote),Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Data Analyst / Tools Developer,Zivahh LLC,United States (Remote),"About the job
SAP BW/Power BI Data Analyst / Tools Developer

We are searching for an experienced “Data Analyst” to join our team and help support the Diagnostics Team. This is a role that will engage directly with the Diagnostics Team as well as their internal customers to provide access to data from a program management tool (qTest) and an Inventory management tool. The tools to be developed and maintain are implemented in Python, Laravel, and SQL Server, with Power BI reporting.

Key Responsibilities

 Maintain and Develop Python based data transformation tools providing the data access layer utilizing web APIs, SQL Server, connecting existing Applications to local data storage.
 Support “Diagnostics Program Management” Processes generating the needed data analysis.
 Power BI based reporting.
 Maintain and Develop Python based application to update and extend local DB.
 Laravel: Support Diagnostics Inventory Management Processes generating the needed data analysis.
 Maintain and extend Website Summarizing inventory and providing update capability.
 Utilize Python and Web API to populate Inventory App

Preferred Experience

 Proficiency in Microsoft Power BI Data Visualization
 Proficiency in Python applications including “request”, “SQL Alchemy”.
 Proficiency in Laravel PHP framework to support web-based functions utilizing/developing custom Web API
 Proficiency in Microsoft Excel

Ypical Task Breakdown

 MS Power BI development, including DAX and Power Query (M)
 Experience with BOBJ reporting, SAP BW BEx queries, and staging data onto Snowflake
 Strong analytical and problem-solving skills
 Ability to collect and analyze data from various sources to provide insights and recommendations.
 Strong communication skills, both written and verbal
 Ability to effectively collaborate with business partners to gather data requirements.
 Passion for leveraging data to drive business value and make informed decisions.",,,,
Data Analyst Junior Assistant - Remote,Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Digital Data Analyst (Entry Level),Keaw Agency Knowledge,"New York, NY (Remote)","About the job
We are seeking a motivated and analytic individual to join our team as a Remote Digital Data Analyst. As a Data Analyst, you will be responsible for interpreting and analysing large data sets, making data-driven decisions, and presenting findings to management.

Responsibilities

 Collect and analyse large data sets from various sources
 Interpret data and identify trends and patterns
 Create reports and visualisations to communicate findings
 Collaborate with cross-functional teams to provide data-driven insights
 Continuously monitor data for accuracy and completeness
 Identify areas for improvement and make recommendations

Requirements

 Proficient in SQL, Excel, and data visualisation tools such as Tableau or Power BI
 Strong analytic skills with the ability to interpret complex data
 Excellent communication and presentation skills
 Ability to work independently and as part of a team
 Attention to detail and accuracy

If you are a self-starter who is passionate about data and enjoys problem-solving, we encourage you to apply. This is an entry-level position with room for growth within the company.

To apply, please submit your resume and cover letter highlighting your qualifications and why you would be a great fit for this position. We look forward to hearing from you!",,,,
EPIC Data Analyst,Amtex Systems Inc.,"Brooklyn, NY (Remote)","About the job
EPIC Integration Specialist

At least 5-7 years of experience working with the EPIC EHR system with detailed experience in third party application integrations and EPIC configuration/customizations
Experience developing custom solutions in (or with) EPIC or similar EHR systems
Experience with FHIR and USCDI standards
Experience setting-up, configuring and working with EPIC sandbox environment
(Nice to have) Experience/knowledge in HIPAA standards
(Nice to have) Experience working in AWS

Required Skills

 EPIC
Configuration
Third party Integration
API",,,,
Virtual Data Analyst ( Remote),Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Virtual Data Analyst ( Remote),Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Remote Work From Home- Part Time - Data Analyst,Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
