Position,Company,Location,Description,Company Size,Position Level,Salary,Application Link
"Data Analyst, gt.school (Remote) - $100,000/year USD ",Crossover,"New York, United States (Remote)","About the job
Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, gt.school. Have you got what it takes?

Are you a dynamic and strategic thinker with a passion for managing projects and working with AI? Do you thrive in fast-paced environments and perform well under pressure? Our cutting-edge startup in the EdTech space is seeking a Generative AI Manager. If you're ready to take on a new challenge and help us revolutionize the education industry, we want to hear from you!

We’re looking for individuals who:

Can make quick, logical decisions that factor in all of the critical variables
Are obsessed with the details of our processes, ensuring that our company delivers high-quality work at a fast pace.
Are excellent communicators - clearly articulating updates on all tasks, urgent and non-urgent, as progress is made on milestones.
Are passionate about improving educational resources and have detailed experience with the US educational system.
Are tech-savvy - have experience working with generative AI and are able to quickly understand and implement a wide range of software or data-based tools.

As a Generative AI Manager, you'll ensure that our AI-based content generation workflows run smoothly and efficiently and that our team of content generation developers is productive at all times. You'll be expected to outline new content generation projects and restructure existing processes and projects to make them more efficient. You’ll even be directly involved in the core prompt engineering and AI content development work. When leadership outlines new initiatives, you'll be tasked with rapidly executing them and devising the best approach to ensure successful delivery.

If you're ready to join a dynamic team that is committed to changing the face of education, apply today!

What You Will Be Doing

Architect and direct AI content generation projects based on communicated requirements from leadership.
Quality control our team’s work, leveraging detailed understandings of the capabilities of generative AI, our company’s mission, and the US educational system.
Ensure team productivity by managing team members’ work outputs and acting proactively to address issues.
Perform core AI content generation work and assist in executing various initiatives.
Update leadership on deliverables and host stand-up meetings with the team

Data Analyst Key Responsibilities

Develop and implement efficient operational processes based on communicated requirements from leadership.
Rapidly execute on new initiatives by devising the best approach, delegating tasks, and closely monitoring delivery.
Ensure team productivity by prioritizing and managing the manual operations teams' ticket queue, monitoring important metrics, and acting proactively to address issues.
Oversee all customer communications and provide support to internal and external stakeholders.
Perform core operational work and assist in executing various initiatives.
Update leadership on deliverables daily and host stand-up meetings with the Operations & Support team.

Basic Requirements

Must have been through the US high school education system and have experience with AP courses
Bachelor's degree from a Top 50 US college or university
Must have work experience closely managing technical teams of 10 or more
Must have work experience that involves directly using generative AI as a core work component
Proficiency in Python or Javascript (we test this!)
Excellent written and spoken English communication skills

Nice-to-have Requirements

Experience working with tools like GPT-4, Midjourney, Weaviate, HeyGen and ElevenLabs.

About Gt.school

GT School is an EdTech Startup that leverages technology, AI, and subject matter experts to cultivate a new way of learning. Our unique approach leverages 50+ years of learning science, cutting-edge data analytics and high-performance coaching. In doing so, we can help students learn more, learn faster, and learn better - and have fun while doing it. We are a remote-first company that hires globally via Crossover.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-4972-US-NewYork-DataAnalyst.001",,,,
Senior Quant Researcher/Sub PM (Equity Stat Arb) ,Paragon Executive Intelligence,"New York, United States (Remote)","About the job
We have a new live position with a leading Global Multi-Strategy Hedge Fund who are seeking to hire a Senior Quant Researcher or Sub-Pm to join an expanding team. The successful candidate for this role must have experience in researching Statistical Arbitrage Equity strategies. This role may be based in any one of our client’s Global office’s - but may also be remote if desired by prospective candidates.
 Essential Requirements:. 
3+ years of experience researching and developing Equity Stat Arb strategies from within a Hedge Fund or Systematic platform (ESSENTIAL).
PhD/M.S. in Science/Technology/Engineering/Mathematics or similar field.
Python & SQL
Must be familiar with software design principles, statistics, and the Linux programming environment.
A minimum of 3 Years of working experience in buy side quantitative research. While 3 years remains the minimum, the relevant PM is also open to hiring more senior candidates.
 To discuss these unique opportunities further and to obtain a full job specification, please contact:
 Elaine Bunyan
ebunyan@paragonexecutive.com
 www.paragonexecutive.com",,,,
Data Analyst,Tenazx Inc,"Queens, NY (On-site)","About the job
Job description 
Job Title: Data Analyst
Location: Queens New York-NY
Duration: Long-term Contract
 Bio Chemistry or Environmental Engineer or Civil Engineering Educational Background
We have an immediate opening in Queens New York for a Data Analyst, If you are available please reach me immediately.
 Looking for independent visa who can work on W2, Visas like CPT, OPT, H4-EAD, GC & USC 
 Data Analyst Skills Required
· Cleansing and preparing data
· Analyzing and exploring data
· Expertise in statistics
· Analyzing and visualizing data
· Reports and dashboards
· Communication and writing
· Expertise in the domain
 Thanks & Regards,
Vignesh Kumar
Sr Recruiter
vignesh(at)tenazx(dot)com",,,,
Senior Biostatistician,"AWWCOR, Inc.",United States (Remote),"About the job
Job description
We are seeking a highly experienced Biostatistician with a Master's degree and a minimum of 5 years of pharmaceutical or CRO industry experience, preferably with clinical trial expertise. Proficiency in SAS and strong skills in statistical and biostatistical analysis are required. Join our remote team and contribute to delivering excellence in the field of clinical research!
Hard Skills:
MS with 5+ years of experience in pharmaceutical companies or CROs (Ph.D. in biostatistics/statistics would be ideal).
Clinical trial experience (not preclinical or research settings, not a university or hospital-based).
Proficient in SAS and similar clinical data analysis software.
Advanced skills in statistical and biostatistical analysis.
Advanced computer skills and practical knowledge of MS Word, Excel, PowerPoint, and project management software.
Experience as a biostat on clinical trials in pharma and CRO organizations.
Soft Skills:
Ability to communicate effectively in English in person, by phone, and in writing.
Strong attention to detail and accuracy.
Excellent organizational skills.
Demonstrated ability to manage multiple projects.
Ability to work collaboratively, effectively, and productively in diverse organizational structures.
Ability to work independently, take the initiative, and complete tasks to deadlines: Delivering Excellence, Serving Customers, Accountability and Ownership, Global and Cross-Functional Communication.
Ability to work in a team-oriented, collaborative environment.
Must be flexible and able to manage change and re-prioritize.
Ability to present complex issues in oral and written form.
Ability to problem-solve.
Ability to effectively prioritize and execute tasks in a high-pressure environment.
Additional Skills
Ideally, we are looking for a candidate from large CROs ( CRO experience may be better than pharma since they would have broad experience and know the difference between CRO and Pharma).
Master's degree in Statistics or equivalent combination of Education and Experience (e.g., a Bachelor’s degree and at least 5 years of industry experience as a biostatistician) required.
Proficient in SAS and similar clinical data analysis software.
Responsibilities:
The Statistician or Senior Statistician conducts fundamental statistical analysis in support of clinical research studies as specified in statistical analysis plans, including statistical graphics.
Generates/verifies randomization codes.
Prepares statistical sections of protocols, including sample size calculations.
Prepares and annotates shell data displays.
Provides specifications for structure, content, and algorithms for status and analysis datasets.
Performs and supervises quality control of data displays that show inferential statistics.
In addition, Statistician performs quality control (QC) of analysis datasets created by other statisticians.
Maintains project administration file, including the protocol, annotated CRF, statistical analysis plan, annotated shells for data displays, programming, and quality control rules, tracking of generation and quality control of data displays, and project communication (internal and client).
Maintains electronic project directories, ensuring high quality of final deliverables. Statisticians report to the Head of DMB.",,,,
"Junior , Data Analyst- Remote",Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Data Analyst- Junior- Full Time - Remote,Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Data Analyst- Junior- Full Time - Remote,Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
EPIC Data Analyst,Amtex Systems Inc.,"Brooklyn, NY (Remote)","About the job
EPIC Integration Specialist

At least 5-7 years of experience working with the EPIC EHR system with detailed experience in third party application integrations and EPIC configuration/customizations
Experience developing custom solutions in (or with) EPIC or similar EHR systems
Experience with FHIR and USCDI standards
Experience setting-up, configuring and working with EPIC sandbox environment
(Nice to have) Experience/knowledge in HIPAA standards
(Nice to have) Experience working in AWS

Required Skills

 EPIC
Configuration
Third party Integration
API",,,,
Virtual Data Analyst ( Remote),Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Virtual Data Analyst ( Remote),Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Remote Work From Home- Part Time - Data Analyst,Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Data Analyst Coordinator ( Remote),Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
Customer Insights Data Analyst,Accroid Inc,"New York, NY (On-site)","About the job
Remote

Customer Insights Data Analyst

PH and Video

12+ Months

Work on high-priority/value use-cases such as contracting experience, digital surgery, returns, and disputes
Process and analyze data to derive actionable insights, while also understanding and optimizing data sources and systems integration
Collaborate with cross-functional teams to report findings and drive strategic decision-making
Engage in front-end engineering and visualization to deliver insights effectively, using tools such as Qualtrics (strongly preferred), or similar platforms
Interface with the data science team, utilizing SQL
Familiarity with real-time customer journey management software, such as Cemantica, is desirable
Strong analytical skills, with the ability to process both quantitative and qualitative data
Experience with customer journey management software, preferably Cemantica
Experience with data visualization tools, preferably Qualtrics
Excellent communication and collaboration skills, with the ability to translate data insights into actionable recommendations",,,,
