Position,Company,Location,Description,Company Size,Position Level,Salary,Application Link
2024 BXCI Quant Summer Analyst,Blackstone,"New York, NY","About the job
Blackstone is the world’s largest alternative asset manager. We seek to create positive economic impact and long-term value for our investors, the companies we invest in, and the communities in which we work. We do this by using extraordinary people and flexible capital to help companies solve problems. Our $1 trillion in assets under management include investment vehicles focused on private equity, real estate, public debt and equity, infrastructure, life sciences, growth equity, opportunistic, non-investment grade credit, real assets and secondary funds, all on a global basis. Further information is available at www.blackstone.com. Follow @blackstone on LinkedIn, Twitter, and Instagram.

2024 Blackstone Credit and Insurance Quant Summer Analyst 

Job Title

2024 Summer Analyst

Business Unit 

BXCI

Business Unit Overview

Blackstone is a premier global investment firm investing capital on behalf of pension funds, large institutions, and individuals. Blackstone Credit & Insurance (“BXCI”) comprises of its market-leading corporate credit, asset-based finance, and insurance groups. Credit and Insurance is Blackstone’s fastest-growing segment, more than doubling to apx. $295 billion in assets under management over the last three years.

Program Description

Blackstone's Summer Analyst Program is 10-weeks in length and will provide participants broad exposure to the Firm. The Program offers Summer Analyst's various technical training and professional development opportunities, the ability to network with professionals across all business units, and a robust mentorship experience to allow the participants to be fully immersed in the Blackstone culture.

Job Description

Summer Analysts will serve as quantitative strategists who work alongside the M&A and Asset Allocation teams. The BXCI Quant Strategy team builds analytics leveraged for optimizing insurance company asset allocation; measuring and managing regulatory capital; evaluating and pricing deals; and conducting asset-liability management. The team takes a systematic, quantitative approach, with a goal of producing robust, transparent, commercially effective tools and analysis. Due to the relatively small size of the professional staff, summer analysts are expected to assume integral roles on this team.

Qualifications

Blackstone seeks to hire individuals who work well in a team-driven working group, are highly motivated, intelligent, have sound judgment and have demonstrated excellence in prior endeavors.

The successful candidate must have:

Strong modeling and mathematical skills
Strong programming skills in any general-purpose programming language (i.e., C++, C#, Java, Python)
Excellent interpersonal and communication skills, both written and verbal
Ability to work well in a lean team environment
Strong work ethic, intellectual curiosity, good judgment, and positive attitude

To be considered for the 2024 Summer Analyst Program, applicants must meet the following criteria:

Currently enrolled as an undergraduate student
Anticipated graduation date: Fall 2024 – Spring 2025
Resume must be in PDF format and include expected graduation month/year and GPA

If you do not meet these criteria, please see Blackstone’s Careers website for other opportunities that may be available, including other entry level positions.

The duties and responsibilities described here are not exhaustive and additional assignments, duties, or responsibilities may be required of this position. Assignments, duties, and responsibilities may be changed at any time, with or without notice, by Blackstone in its sole discretion.

Expected annual base salary range:

$100,000 - $110,000

Actual base salary within that range will be determined by several components including but not limited to the individual's experience, skills, qualifications and job location. For roles located outside of the US, please disregard the posted salary bands as these roles will follow a separate compensation process based on local market comparables.

Additional compensation: Base salary does not include other forms of compensation or benefits offered in connection with the advertised role.

Blackstone is committed to providing equal employment opportunities to all employees and applicants for employment without regard to race, color, creed, religion, sex, pregnancy, national origin, ancestry, citizenship status, age, marital or partnership status, sexual orientation, gender identity or expression, disability, genetic predisposition, veteran or military status, status as a victim of domestic violence, a sex offense or stalking, or any other class or status in accordance with applicable federal, state and local laws. This policy applies to all terms and conditions of employment, including but not limited to hiring, placement, promotion, termination, transfer, leave of absence, compensation, and training. All Blackstone employees, including but not limited to recruiting personnel and hiring managers, are required to abide by this policy.

If you need a reasonable accommodation to complete your application, please contact Human Resources at 212-583-5000 (US), +44 (0)20 7451 4000 (EMEA) or +852 3656 8600 (APAC).

Depending on the position, you may be required to obtain certain securities licenses if you are in a client facing role and/or if you are engaged in the following:

Attending client meetings where you are discussing Blackstone products and/or and client questions; 
Marketing Blackstone funds to new or existing clients; 
Supervising or training securities licensed employees; 
Structuring or creating Blackstone funds/products; and
Advising on marketing plans prepared by a sales team or developing and/or contributing information for marketing materials. 

Note: The above list is not the exhaustive list of activities requiring securities licenses and there may be roles that require review on a case-by-case basis. Please speak with your Blackstone Recruiting contact with any questions.

To submit your application please complete the form below. Fields marked with a red asterisk * must be completed to be considered for employment (although some can be answered ""prefer not to say""). Failure to provide this information may compromise the follow-up of your application. When you have finished click Submit at the bottom of this form.",,,,
"Analyst, Competitive Intelligence",Zenith,"New York, NY (Hybrid)","About the job
Zenith is the ROI Agency. Our more than 6,000 specialists across 95 markets offer unparalleled capabilities in Media, Data, Technology, Commerce and Content. We put effectiveness at the heart of our work to solve complex challenges, drive successful business outcomes, and grow our clients’ businesses. Zenith is part of Publicis Media, the media arm of Publicis Groupe.

Job Description

The Zenith Competitive Intelligence Team provides advertising intelligence that yields insights resulting in a marketplace advantage for Zenith’s client base. Our practice creates products and analysis that fuel strategy, planning and ROI. As a key contributing member of the Competitive team, you will utilize your analytical skills and business acumen to leverage data to inform strategies, optimize advertising campaigns and contextualize business performance. Our goal is to deliver the most accurate, timely and granular competitive media spending reports & analysis in our client’s categories.

Successful members of our team generally have a passion for emerging tech and media, bring a data-driven approach to decision-making, have a fresh perspective and share it in a positive way, don’t shy away from a challenge, and are always hungry to learn more.



Individual

The role of the Competitive Intelligence Analyst is to assist the Competitive Team in assessing client needs/concerns and providing actionable solutions, managing vendor resources in our efforts to provide value to our client, and completing competitive research initiatives. The Analyst reports into a Competitive Manager.



Essentials

· Innovative, inquisitive problem-solver with an entrepreneurial spirit

· Organized and detail oriented. Expects excellence and accuracy

· Passionate about data, strategy, media and tech

· Willing to work with others as well as be self-sufficient.



Responsibilities

· Assist in preparing reports for both clients and internal teams

· Monitor trends, marketplace shifts and competitive behavior in a diverse, fast moving category

· Gain an understanding of Zenith and client processes. Put knowledge into use on a regular basis when utilizing custom and syndicated research.

· Write and present research analysis.

Qualifications

Relevant internships with a strong academic background in media research, planning, account management, analytics, creative metrics, etc.

· Strong analytical skills

· Utilize Excel and PowerPoint; open and able to learn new software

· Ability to create a story via PowerPoint utilizing different data sources and metrics

· Familiar with syndicated tools Kantar/Vivvix, Pathmatics, comScore etc is a plus

Additional Information

All your information will be kept confidential according to EEO guidelines.

Compensation Range: $52,500 - $80,000 annually. This is the pay range the Company believes it will pay for this position at the time of this posting. Consistent with applicable law, compensation will be determined based on the skills, qualifications, and experience of the applicant along with the requirements of the position, and the Company reserves the right to modify this pay range at any time. For this role, the Company will offer medical coverage, dental, vision, disability, 401k, and paid time off.

The Company anticipates the application window for this job posting will end 3/16/2024",,,,
Quantitative Research Analyst (United States),Tower Research Capital,"Charleston, NY (On-site)","About the job
Tower Research Capital, a high-frequency proprietary trading firm founded in 1998, seeks experienced Quantitative Research Analysts.

As a member of one of Tower’s trading teams, a Quantitative Research Analyst will be using Tower’s in-house trading system—one of the fastest and most comprehensive in the world—to develop and deploy algorithmic trading strategies based on patterns in market behavior.

Responsibilities

Designing, implementing, and deploying high-frequency trading algorithms
Exploring trading ideas by analyzing market data and market micro-structure for patterns
Creating tools to analyze data for patterns
Contributing to libraries of analytical computations to support market data analysis and trading
Developing, augmenting, and calibrating exchange simulators

Qualifications

A STEM degree from a top-tier university
0-3 years of experience in high-frequency trading
A strong background in mathematics and statistics
Proficiency in back-testing, simulation, and statistical techniques (auto-regression, auto-correlation, and Principal Component Analysis)
Solid data-mining and analysis skills, including experience dealing with a large amount of data/tick data
Familiarity with signal generation and statistical models
Strong programming skills in Python, C++, MATLAB, and R

Anticipated New York annual base salary range $120,000-200,000, plus eligible for discretionary bonus

Benefits

Tower is headquartered in New York City, and has offices around the globe. While we work hard, Tower’s cubicle-free workplace, jeans-clad workforce, and well-stocked kitchens reflect the premium the firm places on quality of life. Benefits include:

5 weeks of paid vacation plus paid holidays
Free breakfast, lunch, and snacks on a daily basis
Reimbursement for health and wellness expenses
Free events and workshops
Donation matching program

Tower Research Capital is an equal opportunity employer.",,,,
Quantitative Researcher,Millennium,"New York, NY (On-site)","About the job
We are looking for a Quantitative Researcher to join a small dynamic group focusing on equity trading in our global trading division. We are at the forefront of industry-leading initiatives applying technology, quantitative analysis, and data-driven methodologies to our execution process.

The team analyzes company trading activity to inform decision-making at the highest level of the firm. The work requires understanding equity markets and combines a systematized approach to portfolio risk management. The group’s broad mandate is optimization of firm wide execution through the evaluation of strategic and tactical trading choices, and the design/development of alternatives.

As a Quantitative Researcher on our team, you will have the opportunity to consult, advise, and assist traders and portfolio managers to improve their trading. You will collaborate with fellow technologists to improve our trading systems and build new products. You will assist with the evaluation and design of algorithms and other trading services. If you're passionate about systematic trade optimization & research, we'd love to hear from you.

Responsibilities

Conduct research on various aspects of trade optimization
Provide tools and data needed to trading team to help manage risk
Design, build, and maintain trade execution signals and monitor business metrics
Lead discussions about projects and generate ideas for potential areas of research
Develop and contribute to CEB trading and research infrastructure such as alpha & research platform, Trading optimizer, Risk monitoring tools, Data strategy, and PNL attribution and reporting

Qualifications

Experience with optimizing execution in areas for single/multi-period portfolio optimization, execution analysis, and extracting predictive trading signals from order or market data
Strong technical & programming skills, with a focus on data analysis
Experience with KDB+ preferred
Experience in building trading applications in Java is a plus
Knowledge of basic statistical modelling and techniques, experience with machine learning or probabilistic programming is a plus
Strong communication skills with the ability to explain technical and sophisticated concepts clearly and concisely

Millennium pays a total compensation package which includes a base salary, discretionary performance bonus, and a comprehensive benefits package. The estimated base salary range for this position is $160,000 to $250,000, which is specific to New York and may change in the future. When finalizing an offer, we take into consideration an individual’s experience level and the qualifications they bring to the role to formulate a competitive total compensation package.",,,,
Data Ops Analyst,HUMAN,"New York, NY (Hybrid)","About the job
HUMAN was founded in 2012 in a Brooklyn sci-fi bookstore by Tamer Hassan, Michael Tiffany, Dan Kaminsky, and Ash Kalb. Our humble beginnings led to the creation of the Human Defense Platform, the backbone of all our products that safeguards enterprises from sophisticated bot attacks, fraud, and account abuse. Today we verify the humanity of more than 20 trillion interactions per week for some of the largest companies and internet platforms.

Our hacker roots still permeate everything we do. You will be a part of the HUMAN front line in our commitment to helping protect companies (and in turn, their customers) from both revenue and reputation risk caused by malicious bots. However, HUMAN is not the center of this story. Humans like yourself are. We firmly believe in putting people first. This approach spans our extensive total rewards package, inclusive of competitive compensation, benefits, stipends - as well as our day-to-day culture - to ensure every human is empowered to do the best work of their life. We want to hear about the marathon you’re training for. We want to see pictures of your pets. We want to know your favorite robot (we have many).

The HUMAN R&D team is pivotal to our mission. They are the ones uncovering and fighting bot operations like PARETO, ICEBUCKET, 3ve, and Methbot. HUMAN supports our R&D humans by strongly valuing deep work and flexibility. Additionally, this team is encouraged to participate in R&D Research Friday - a designated half day each week dedicated to trying new ideas and personal career development. HUMAN is fully committed to flexible working arrangements to ensure our humans are able to do the best work of their lives.

We want to work with people like you who break down problems to build up better solutions. That’s what makes us HUMAN.

You’ll be joining us at an exciting moment in the HUMAN story: we joined forces with PerimeterX in a market-changing merger, as well as recently acquired clean.io to enhance the Human Defense Platform. Together under the HUMAN brand, we will disrupt the economics of cybercrime. We hope you can join us in that mission.

The Research team at HUMAN is dedicated to protecting the internet by disrupting the economics of cybercrime. Our team builds automated detection techniques that both mitigate against known botnet operations, but also are adaptable enough to find new fraud quickly and effectively across a variety of environments and threat types.

We’re looking for an Analyst to join our team to manage the full-cycle of fraud fighting: from the early stages of exploratory research to the development of statistical detection techniques. This role is at the intersection of data, technology, and business as we aspire to deeply understand how actors are perpetrating schemes and develop a powerful product to delight our customers.

What you'll do:

Identify impactful detection leads that increase velocity from time of threat identification to implementation of mitigation in HUMAN products
Deploy stop-gap defenses for emerging threats through the development of analyses, models, algorithms, and dashboards
Deploy long-term defenses based on statistical analysis of supply chain data and fraud actor behavior
Deliver new customer-facing features through collaboration with Product and Engineering teams team
Build complex queries and reports to analyze historical data, including the use of techniques such as: sub-queries, temp tables, complex joins, variables
Triage customer and internal inquiries about fraud efficacy by acting as first line of analysis
Maintain product excellence and efficiency through improvements to existing techniques and tooling that reduce the time to understand a new detection lead and process it
Build detailed documentation of models, algorithms, and analyses to build visibility and auditability of work


Who you are:

You have a good sense of ownership which drives you to find ways to do things better, faster, and leaner; you hold yourself accountable for the quality and accuracy of your work
You look to find new and innovative ways to tackle complex problems through meticulous experimentation and application of emerging technologies
You are open and transparent and work in tight collaboration with other team members on data projects and cross-departmentally
You are communicative and go out of your way to support your team
Proficiency in SQL
Experience working with multi TB to PB data sets in cloud databases
Experience improving processes and implementing tooling to accelerate analysis
Python experience or exposure preferred
AdTech experience or exposure preferred


Life at HUMAN:

HUMAN prides itself on being an equal opportunity workplace. We firmly believe in putting people first regardless of who you are, where you come from, how you identify, or who your favorite robot is (we have many). We are on a mission to protect the integrity of the internet for everyone, so we welcome all individuals to come to share their unique experiences and perspectives as we fight against cybercrime together!

With Humans located in all parts of the world, we’ve fully embraced our diversity of thought and are always looking for innovative ways to connect with one another - even in virtual reality! Although New York City is our HQ, we have teams in Tel Aviv, Israel; London, UK; Victoria, Canada; San Mateo, CA; Miami, FL; and Virginia. We trust our Humans in choosing where they work and how they work. The total rewards package we provide reflects our commitment to our Humans’ personal career development, which includes annual stipends for home office setup, wellbeing, and learning & development. We also offer weekly lunches, flexible time off, no-meeting Fridays (for our U.S. and Intl. based HUMANs), HUMAN days, and so much more.

We are constantly trying to anticipate the needs of our Humans to ensure each one of us is equally prepared to do some of the best work of our life. Taking care of one another is part of the HUMAN experience and how we build true HUMAN connections.

If you are an individual with a disability or special need that requires accommodation, please contact us directly.

The base pay range for this position is $100,000- $135,000 which can include additional on-target commission pay/bonus. The base pay offered may vary depending on job-related knowledge, skills, and experience. Stock options and other incentive pay may be provided as part of the compensation package, in addition to a full range of medical, financial, and/or other benefits, depending on the position ultimately offered.",,,,
Quantitative Researcher,Paritas Recruitment,"New York, United States (On-site)","About the job
Paritas Recruitment are working with a leading systematic fund who are seeking a talented Quantitative Researcher to join one of their Fixed Income PM teams, based out of New York.

You will be responsible for developing systematic trading models across Fixed Income and evaluating new datasets for alpha potential. You will also assist in building, maintenance, and continual improvement of production and trading environments.

Applicants should have experience in Quantitative Trading in Fixed Income, as well as exposure to alpha research, portfolio construction and optimization. Knowledge of building statistical/technical, fundamental, and data driven signals is highly advantageous. 

Apply today to find out more on this excellent opportunity!",,,,
"HYRBID Data Analyst - SQL, ETL",CyberCoders,"New Hyde Park, NY (Hybrid)","About the job
Job Title: Data Analyst

Location: Hybrid- Long Island NY

Salary: $65k to $95K

Requirements: ETL, SQL, Power BI

We are looking for an experienced Business or Data Analyst to join our leading beauty product manufacturing organization in the marketing and supply chain teams. The ideal candidate would be experienced in data visualization and market analysis, tools such as Tableau or PowerBI and have familiarity with cloud based databases, SQL, and custom ETL design.

If you are a motivated team player who is looking for an opportunity to stretch your skills and take your career to the next level, we want to hear from you!

What You Will Be Doing

Work with stakeholders on business & reporting needs. Propose, design, develop creative dashboards to provide insight, improve/automate processes

Perform data extraction, transformation, and load (ETL), automation, define and evaluate metrics, track key metrics and progress against goals, understand root cause of metric changes

Create reports and visualizations on regular basis to support Supply Chain, Sales, Product, E-commerce, and Marketing teams

Perform data analysis, validation, cleansing, manipulation with SQL, Python, other tools

Design, implement, maintain data warehouse systems and data marts towards delivery of business requirements

Forecast product demands, market trends using time series analysis, support to build purchasing, sales, inventory plans

What You Need for this Position

Bachelor's degree- Computer Science, Statistics, Mathematics, or equivalent field

2+ years experience in ETL design, implementation, maintenance

Proficient in programming languages: SQL, Python, or R, and visualization tools: Tableau, Power BI

Proficient with cloud-based database systems/environments

Strong business acumen, problem-solving skills

Experience With Product Support/data Preferred

Bilingual preferred (Korean/English)

What's In It for You

Flexible hybrid schedule

Cutting edge technology and career advancement opportunities

Medical, Dental premiums paid 100%

401k

PTO and Paid Holidays

So, if you are a Data Analyst with ETL experience, let's connect!

Email Your Resume In Word To

Looking forward to receiving your resume through our website and going over the position with you. Clicking apply is the best way to apply, but you may also:

Sedona.Weyant@cybercoders.com

Please do NOT change the email subject line in any way. You must keep the JobID: linkedin : SC7-1783771 -- in the email subject line for your application to be considered.***

Sedona Weyant - Executive Recruiter - CyberCoders

Applicants must be authorized to work in the U.S.

CyberCoders is proud to be an Equal Opportunity Employer

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any other characteristic protected by law.

Your Right to Work – In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification document form upon hire.",,,,
"Data Analyst (On-site in Rochester, NY)",CooperVision,"Henrietta, NY (On-site)","About the job
Job Description

CooperVision, a division of CooperCompanies (NYSE:COO), is one of the world’s leading manufacturers of soft contact lenses. The Company produces a full array of daily disposable, two-week and monthly contact lenses, all featuring advanced materials and optics. CooperVision has a strong heritage of solving the toughest vision challenges such as astigmatism, presbyopia and childhood myopia; and offers the most complete collection of spherical, toric and multifocal products available. Through a combination of innovative products and focused practitioner support, the company brings a refreshing perspective to the marketplace, creating real advantages for customers and wearers. For more information, visit www.coopervision.com

Job Summary

Analyze business data to assist leadership in improving operational results, strategic guidance and organizational effectiveness. Consult with internal and external stakeholders to meet their information needs. Develop deep understanding of customers, business operations, opportunities and challenges to develop trend reports, metrics and analyses that lead to measureable improvements. Collaborate with external analyses as required for advanced analyses and predictive modeling. Responsible for preparing and presenting pertinent data and reports to management.

Essential Functions & Accountabilities

 Consult with and support business leaders and analysts in meeting their information needs through the use of Business Objects, Red Prairie, EZ-Pick, and current excel data collection templates.
 Provide Ad Hoc Analysis: Create reporting to produce information and provide analysis to solve business problems.
 Works closely with Management to develop and maintain confidential financial and operational databases and tools for analysis.
 Analyze data to determine future trends or outcomes.
 Identifies Continuous Improvement (CI) and cost reduction opportunities across distribution operations. Determines viability and presents CI and cost reduction options to management.
 Works with operators, floor leadership, supervisor and management to understand current processes.
 May schedule and moderate meetings and give presentations as necessary.
 Create reports that can be run on an Ad Hoc basis to provide sales trend analysis by customer.
 Supply management reports from large data spreadsheets (70,000 plus lines) in a manner that is easily readable as well as drilled down to levels required by management.
 Support distribution team to identify problems and find solutions.
 Provide support for sales-related and marketing projects that include conducting research on sales data.


Qualifications

Knowledge, Skills and Abilities:

 Excellent organizational skills
 Excellent attention to detail
 Highly self-motivated
 Very good verbal and written communication skills
 Intermediate or better familiarity with WMS, ERP and Business Objects systems
 Expert Microsoft Office Excel skill set
 Advanced Microsoft Word skill set
 Intermediate or better Access skill set
 Advanced or better PowerPoint skill set
 Able to handle confidential information
 PC, copier, filing systems and other conventional office equipment.
 Advanced or better understanding of current accounting practices and methodology.
 Displayed ability to create dashboards and reports using Excel.
 Strong Mathematical and analytical capabilities. Time study, work measurement, and /or shop/warehouse floor data collection experience preferred.
 Must be able to work effectively independently or as a part of a team.


Work Environment:

Noisy conditions – 50-75%

Hot or humid conditions - >75%

Exposure to extreme seasonal temperatures - > 75%

Work near moving mechanical parts - > 75%

Standing - < 30%

Sitting - > 70%

Walking - < 30%

Climbing – 20 steps - < 25%

Bending – 8” above floor < 10%

Squatting – 2” above floor <10%

Kneeling - Kneel on 1 or both knees – 1 minute - < 25%

Twisting – <20%

Lifting – up to 45lbs - < 5%

Pushing/Pulling – 20lbs force - <5%

Reaching overhead - 80 inches - < 5%

Hand/eye coordination - >75%

Finger/wrist dexterity - > 75%

Grasping/pinching - < 25%

Coupling – 30# - 0%

Driving: Forklift, Man-up - 0%

Experience: 

 3+ years working knowledge of Warehouse Management Systems (WMS)
 Minimum of 5 year experience in a distribution environment.
 Minimum of 5 year at a data collection/analysis position or commensurate


Education: 

 Associates degree is required; or an equivalent combination of education and experience.
 Bachelors degree is preferred


Affirmative Action/Equal Opportunity Employer. Minority/Female/Disability/Veteran

For U.S. locations that require disclosure of compensation, the starting base pay for this role is between $23 and $28 and may include cost of living adjustments. The actual base pay includes many factors and is subject to change and modification in the future. This position may also be eligible for other types of compensation and benefits.",,,,
"Associate, Quant Analyst",New York Life Insurance Company,"New York, NY (Hybrid)","About the job
Location Designation: Hybrid

When you join New York Life, you’re joining a company that values career development, collaboration, innovation, and inclusiveness. We want employees to feel proud about being part of a company that is committed to doing the right thing. You’ll have the opportunity to grow your career while developing personally and professionally through various resources and programs. New York Life is a relationship-based company and appreciates how both virtual and in-person interactions support our culture.

 This position is hybrid - Tuesday - Thursday in the New York Office and Monday and Friday work from home. 

The ALM & Investment Strategy Team’s mission at New York Life is to effectively partner with the business, finance, and asset management teams to research, develop, and implement Investment strategies that help meet business and financial objectives. These goals heavily depend on robust models and data. This role will have broad responsibilities over the company’s quantitative modeling and projection capabilities.

Responsibilities will include modeling of traditional and exotic fixed income and equity assets, proxy modeling and optimization techniques, designing and implementing both model and platform improvements, and ongoing production responsibilities. The role requires strong financial engineering and statistic, as well as coding skills. Also important is effective communication and close coordination with other members within the Asset Liability Management team, Enterprise Technology, and business stakeholders. This person will interact closely with other areas such as Finance, Actuarial, Risk management and Investments, as well as the Business Unit areas regarding quantitative modeling efforts.

This role offers interested candidates the opportunity to learn both traditional and innovative methods for ALM & investment strategy development and to work on challenges and solutions that dominate leading-edge ALM discussion today.

Responsibilities

 Serve as the quant analyst to build new capabilities and maintain existing code infrastructure of our Asset Liability Modeling platform. 
 Partner with sector specialists, investment accounting, asset data & research teams to expand the company’s modeling capabilities, that includes a broad spectrum of the investment universe ranging from corporate bonds and structured products to alternative investment and derivatives. 
 Assist in developing hedging and investment program to support various business initiatives. 
 Research of new quantitative modeling methods for stochastic modeling of assets and liabilities with embedded optionality. 
 Maintenance and enhanced automation of production processes, including generation of economic scenarios, portfolio analytics and ALM reporting. 


Qualifications

 Excellent programming skills in objected oriented and procedural languages such as Python / MATLAB / R / C++ / VB.Net / C#. Familiarity with both relational and object databases. 
 Bachelor’s degree preferred, Strong quantitative skills, with a degree in a technical field like Mathematics, Computer Science, or Financial Engineering. 
 2+ years of experience building models, preferably targeted at financial instruments, insurance products or capital markets. 
 Excellent communication and technical writing skills. 
 Effective time management and project coordination skills to handle multiple projects. 
 Familiarity with Intex, Andrew Davidson, Aladdin, Beacon, Moody’s Scenario Generator is a plus. 


Other Desired Skills

 Ability to think outside the box. 
 Ability to work independently as well as be a thought leader for others. 
 Ability to work with tight deadlines and changing priorities and requirements. 
 Ability to create effective partnerships with diverse roles and positions throughout the organization. 


 This position is hybrid - Tuesday - Thursday in the New York Office and Monday and Friday work from home. 

Salary range: $80,000-$102,500

Overtime eligible: Exempt

Discretionary bonus eligible: Yes

Sales bonus eligible: No

Click here to learn more about our benefits . Starting salary is dependent upon several factors including previous work experience, specific industry experience, and/or skills required.

Recognized as one of Fortune’s World’s Most Admired Companies, New York Life is committed to improving local communities through a culture of employee giving and volunteerism, supported by the Foundation . We're proud that due to our mutuality, we operate in the best interests of our policy owners. We invite you to bring your talents to New York Life, so we can continue to help families and businesses “Be Good At Life.” To learn more, please visit LinkedIn , our Newsroom and the Careers page of www.NewYorkLife.com .

Job Requisition ID: 89720",,,,
Quantitative Researcher - Full-Time Campus Hire,Two Sigma,"New York, NY (Hybrid)","About the job
Two Sigma is a financial sciences company, combining data analysis, invention, and rigorous inquiry to help solve the toughest challenges in investment management, insurance technology, securities, private equity, and venture capital. Our team of scientists, technologists, and academics looks beyond the traditional to develop creative solutions to some of the world’s most complex economic problems.

When you work with us, you tackle tough problems alongside other scientists and engineers. People who will challenge your ideas. Who you can really learn from, and collaborate with. And you’ll be doing work that matters to a lot of people, too. Our investors include some of the world’s largest retirement funds, research institutions, educational endowments, healthcare systems and foundations. We admire what they do, and we’re proud to serve these organizations.

You Will Take On The Following Responsibilities

Use a rigorous scientific method to develop sophisticated investment models and shape our insights into how the markets will behave
Apply quantitative techniques like machine learning to a vast array of datasets
Create and test complex investment ideas and partner with our engineers to test your theories
Join our reading circles to stay up to date on the latest research papers in your fields
Attend academic seminars to learn from thought leaders from top universities
Share insights from conferences focused on statistics, machine learning, and data science

You Should Possess The Following Qualifications

Degree in a technical or quantitative disciplines, like statistics, mathematics, physics, electrical engineering, or computer science (all levels welcome, from bachelor’s to doctorate)
Intermediate skills in at least one programming language (like C, C++, Java, or Python)
Experience performing an in-depth research project, examining real-world data
Ability to think independently and creatively approach data analysis and communicate complex ideas clearly

You Will Enjoy The Following Benefits

Core Benefits: Fully paid medical and dental insurance premiums for employees and dependents, competitive 401k match, employer-paid life & disability insurance
Perks: Onsite gyms with laundry service, wellness activities, casual dress, snacks, game rooms
Learning: Tuition reimbursement, conference and training sponsorship
Time Off: Generous vacation and unlimited sick days, competitive paid caregiver leaves
Hybrid Work Policy: Flexible in-office days with budget for home office setup

The base pay for this role will be between $200,000 (Bachelors), $205,000 (Masters), and $220,000 (PhD). This role may also be eligible for other forms of compensation and benefits, such as a discretionary bonus, health, dental and other wellness plans and 401(k) contributions. Discretionary bonus can be a significant portion of total compensation. Actual compensation for successful candidates will be carefully determined based on a number of factors, including their skills, qualifications and experience.

We are proud to be an equal opportunity workplace. We do not discriminate based upon race, religion, color, national origin, sex, sexual orientation, gender identity/expression, age, status as a protected veteran, status as an individual with a disability, or any other applicable legally protected characteristics.",,,,
