Position,Company,Location,Description,Company Size,Position Level,Salary,Application Link
Senior Biostatistician ,SRG,"Cambridge, MA (On-site)","About the job
Job Title: Senior Biostatistician
Location: Cambridge, Ma
Worksite: Onsite M-F
Job Type: Full-Time Permanent
We are searching for a full-time Senoior Biostatistician for a Global Pharmaceutical CRO located in Cambridge, Mass. This role is responsible for providing statistical input for protocol development, study design, and CRF development by actively contributing to study design considerations in internal and client meetings, and providing and discussing sample size scenarios.
 Responsibilities include, but are not limited to:
Perform sample size calculations and write statistical methodology sections for inclusion in study protocols
Oversee production and quality control of randomization schedules, statistical analysis plans, statistical reports, statistical sections of integrated clinical reports and other process supporting documents
Design statistical analysis plans and table shells in accordance with study protocols or for integrated efficacy and safety summaries for New Drug Application (NDA) submissions
Design analysis file specifications in accordance with the statistical analysis plan and table shells, and CDISC ADaM standards if applicable
Develop SAS programs to produce and/or QC statistical tables/figures/data listings
Perform mapping from raw datasets to CDISC SDTM datasets
Produce and perform quality control of define.pdf, define.xml and annotated case report forms for SDTM submission
Develop SAS programs to produce and validate analysis datasets in CDISC ADaM or other formats specified by the sponsor and CDISC SDTM datasets from raw data
Review and/or write the statistical and results sections of clinical study reports
Review and/or assist in writing publications
Review case report forms and data validation guidelines to ensure quality and integrity of study data collection
Manage multiple projects
Provide statistical input for Data Monitoring Committee (DMC) activities, including development of DMC charters and analysis plans, and serve as an independent statistician providing data and analysis support for DMC review
Understand regulatory requirements related to the specific therapeutic areas and the implications for statistical methodology and analysis
Support proposal development and attend bid defense meetings
Review Request for Proposal (RFP) and Scope of Work (SOW) documents
Understand the SOW, budget and task assumptions, and track work completed versus budgeted tasks
Manage project budget and forecast resources needed for studies
WHAT YOU NEED TO HAVE: 
Minimum of 5 years of experience in statistical analysis of clinical trials data or
Minimum of 3 years of experience in statistical analysis of clinical trials data if relevant PhD degree has been obtained
Master's degree in Biostatistics, Mathematics, Statistics, Public Health or related discipline required; PhD degree in Biostatistics, Mathematics, Statistics, Public Health or related discipline preferred
Previous experience working for a CRO required
Experience with general linear models, mixed models, survival analysis, categorical data analysis and non-parametric methods
Proficiency in SAS statistical programming
Knowledge of other statistical and data management software packages is a plus
Strong written and oral communication skills
Knowledge and experience with CDISC data standards and models
Strong project management and mentoring/leadership skills
** Only candidates selected to be moved forward in the recruitment process will be contacted by SRG's Recruitment Team to schedule a conversation.
SRG is an Equal Opportunity Employer. All qualified applicants will receive consideration without regard to race, color, religion, gender, national origin, age, disability, veteran status, or any other factor determined to be unlawful under applicable law.",,,,
Senior Product Operations Data Analyst - Remote ($116000.00 - $174000.00 / year),Talentify.io,United States (Remote),"About the job
Employer Industry: Business Intelligence and Analytics

Why Consider This Job Opportunity

 Salary up to $174,000
 Opportunity for career advancement and growth within the organization
 Remote work opportunity anywhere in the United States
 Well-being and professional development funds
 Pre-IPO stock options
 Focus on culture, including charitable giving match and in-person/virtual events

What To Expect (Job Responsibilities)

 Act as a trusted partner to Product, Design, and Engineering for data collection and understanding
 Own product-specific tools for building dashboards and deriving actionable insights from data
 Leverage data from various sources to gain insights into customers and business
 Interface with cross-functional teams to ensure availability of data
 Prepare data reports for presentation to Product, Engineering, and executives

What Is Required (Qualifications)

 5+ years of experience in a similar role
 Strong proficiency with SQL
 Familiarity with enterprise BI products for visualization
 Impact-oriented, customer-centric approach to data analysis
 Familiarity with statistics and dashboards

How To Stand Out (Preferred Qualifications)

 Familiarity with B2B SaaS product metrics
 Experience working within software R&D organizations

#BI #DataAnalysis #RemoteWork #CareerOpportunity #StockOptions

At Talentify, we prioritize candidate privacy and champion equal-opportunity employment. Central to our mission is our partnership with companies that share this commitment. We aim to foster a fair, transparent, and secure hiring environment for all. If you encounter any employer not adhering to these principles, please bring it to our attention immediately.

Talentify is not the EOR (Employer of Record) for this position. Our role in this specific opportunity is to connect outstanding candidates with a top-tier employer.

Talentify helps candidates around the world to discover and stay focused on the jobs they want until they can complete a full application in the hiring company career page/ATS.",,,,
Business Data Analyst ,Eximious,"Boston, MA (Hybrid)","About the job
Job Title: Business Data Analyst
Job Location: Boston, MA 02110 (Hybrid schedule 3 days a week onsite)
Pay Rate: $80.00/ Hr. to $90.00/ Hr.
Job-ID: MOR2JP00014207

Job Summary:
The Business Analyst will work with all members of the Equity and Multi Asset Technology team to implement and support projects and systems for the front-office business teams.
The primary focus of this position is the administration, enhancement, support and integration of trading and surveillance systems and underlying data requirements.

Roles & Responsibilities:
Performing detailed business and data analysis
Documenting business and functional requirements
Developing end-user documentation
Writing and executing test plans and cases
Answering user questions
Resolving system issues/problems promptly
Data analysis and data mapping
The individual must be motivated, well organized, sensitive to project and production deadlines, have a quick learning ability and be able to work both independently and in a team environment.
They should have a demonstrated ability to work well under pressure and to handle multiple tasks at the same time.
Work closely with other members of the team to perform data analysis, solutions design, testing, and release management across multiple systems
Assist team members in evaluating and implementing vendor tools and processes.
Ability to work with non-technical end users to interpret and document user requirements and develop functional specifications
Participate in meetings with technical groups to ensure that all design questions (e.g., application security, data feeds, etc.) are addressed through the business analysis process
Ensure the timely and accurate processing of internal client requests.
Serves as subject matter expert process, and/or operational proxy for end users in targeted areas of focus
Develop, execute and document results of test plans and test cases.

Job Requirements:
Strong communication skills: Written and verbal
Knowledge of software development and the system implementation life cycle
Knowledge of client-server, database, system design, and technical architecture concepts
Basic understanding of data modeling
Strong direct database SQL query/analysis abilities
Strong problem-solving skills
7-15 years of demonstrated experience with writing business user requirements and functional specifications
Knowledge of CRD - Charles River Development trader order management system
Experience with front office systems preferred
Financial Services industry knowledge preferred
Knowledge of JIRA agile development software a plus
Bachelor's degree or equivalent business experience (computer science degree preferred)",,,,
Data Analyst - Enterprise Respiratory Therapy *Remote in Northeast Ohio*,Talentify.io,United States (Remote),"About the job
Employer Industry: Healthcare

Why Consider This Job Opportunity

 Salary up to $$(amount)
 Opportunity for career advancement and growth within the organization
 Remote work opportunity for candidates in the Northeast Ohio area
 Endless support and appreciation from passionate and dedicated caregivers
 Comprehensive benefits that invest in your health and future
 Build a rewarding career with one of the most respected healthcare organizations in the world

What To Expect (Job Responsibilities)

 Function as a primary resource for department chair, administrators, and regional hospital administration regarding the development of business intelligence tools
 Utilize computer skills to maintain a complex reporting system providing timely and accurate reporting for online dashboards
 Serve as a technical resource in the analysis and evaluation of clinical and hospital operations and financial functions
 Assist in the creation of summary and detail reports for online dashboards and other platforms
 Maintain the quality and data integrity of reports and interpret and present data analysis results

What Is Required (Qualifications)

 Bachelor's degree in Computer Science, Engineering, or related field required
 High School diploma/GED and four years of database development or analytical experience may substitute the education requirements
 Associate's degree and two years of database development or analytical experience may substitute the education requirements
 Strong written and verbal communication skills
 Strong analytical skills and ability to research/troubleshoot problems

How To Stand Out (Preferred Qualifications)

 0-2 years of experience in database development or analytical experience in a healthcare-related field

Hashtags

#Healthcare #DataAnalysis #RemoteWork #CareerOpportunity #ComprehensiveBenefits

At Talentify, we prioritize candidate privacy and champion equal-opportunity employment. Central to our mission is our partnership with companies that share this commitment. We aim to foster a fair, transparent, and secure hiring environment for all. If you encounter any employer not adhering to these principles, please bring it to our attention immediately.

Talentify is not the EOR (Employer of Record) for this position. Our role in this specific opportunity is to connect outstanding candidates with a top-tier employer.

Talentify helps candidates around the world to discover and stay focused on the jobs they want until they can complete a full application in the hiring company career page/ATS.",,,,
Principal Biostatistician ,Allucent,United States (Remote),"About the job
Description

Allucent is a full-service contract research and development organization with international resources dedicated to helping pharmaceutical and biotechnology companies efficiently and expeditiously navigate the regulatory approval process in order to bring new drugs, biologics, and medical devices to the people who need them. Allucent is a non-laboratory environment. At Allucent, our mission is to help bring new therapies to light. When you work at Allucent, that means rolling up your sleeves and applying your scientific knowledge, clinical expertise, and experience to partnerships with our clients in small and mid-sized biotech companies.

These customers have new therapeutic ideas, but want a partner who can assist with the clinical trial process, the complexities of certain disease states, or other critical capacities. You’ll work with them on the newest treatment breakthroughs for some of the most perplexing conditions. And ultimately, you’ll help make a positive difference in patients’ lives.

We are looking for an experienced Principal Biostatistician to join our Team in the United States OR Canada.

Summary:

The Principal Biostatistician (PrBios) supports the statistical analysis and clinical data activities of the Allucent Biostatistics/Statistical Programming team. This position leads projects, writes statistical documents and statistical sections of study documents for studies of all complexity, and provides senior review of statistical documents and outputs. This position may assist in the programming of datasets and outputs using SAS®. The PrBios will regularly interact with other members of the Allucent biostatistics project team and will interact with clients when leading a study.

This is a full-time, direct hire opportunity for an experienced Biostatistician Professional residing in the USA. Ideal candidates should have a strong CRO background with the ability to independently lead projects of moderate and high complexity as the lead biostatistician.

This position will be hybrid for those living near one of our office locations, however, for those further in distance the role can be offered remotely. Strong English Communication (written and verbal) is required. 

Key Responsibilities:

Prepare statistical analysis plans (SAPs) and table, listing, and figure (TLF) mocks for a study of any complexity
Remain familiar with complex statistical methods and concepts in clinical research with emphasis in the development & support of the analysis of clinical trials. 
Provide senior reviews of statistical documents, data, and outputs for studies of all complexity to ensure quality and integrity
Execute a statistical analysis of any complexity as specified in a protocol or analysis plan
Interpret and communicate results for complex statistical analyses and outputs
Develop and/or review the statistical sections of a study protocol or clinical study report for studies of any complexity level, ensuring accurate descriptions of statistical methods used
Provide randomization materials including randomization schedules and treatment kit lists per Allucent SOPs and the sponsor-approved specifications
Develop or review documents for integrated analyses (e.g. ISS/ISE), including integrated SAPs and statistical sections of integrated study reports
Provide input and support responses to regulatory questions on statistical issues relating to client regulatory submissions
Maintain working knowledge CDISC standards and SAS® for production and validation of datasets & statistical outputs
Write and review specifications for complex ADaM or analysis datasets
Annotate or review annotations of TLF mocks to assist programming efforts
Review CRF design to ensure it conforms with the study protocol and analysis needs
Review data management documents as requested to ensure integrity of study data
Lead highly complex projects by fulfilling the following responsibilities: communicate with the client and statistical team, set and achieve timelines and milestones, ensure proper execution of the study SAP, monitor programming efforts in collaboration with the lead programmer, and work with management to ensure adequate resourcing
Lead management of project budgets, the identification of out-of-scope work, and the change order process
Function as the lead unblinded statistician for studies and manage unblinded tasks including implementation of interim analyses and participation in DMC/safety review meetings
Lead biostatistics and programming activities for a program of studies of high complexity and/or of high value. 
Support staff learning & development within the company 
Identify, recommend, and execute departmental initiatives, tools, and process solutions to enhance efficiency and quality
Provide mentoring to junior staff
Understand and comply with all company policies and SOPs
Review and evaluate biostatistics and statistical programming processes and procedures within the Quality Management System 
Represent Allucent at proposal bid defenses and/or marketing meetings with prospective clients
Support in preparation of new proposals
Establish positive relationships with current and future clients
Maintain strong long-lasting relationships to win new and repeat business
Contribute to other areas of business as required 

Requirements

Graduate degree (Master’s degree/local equivalent, or higher) in a relevant discipline including, but not limited to, statistics, mathematics, life science, epidemiology or healthcare 
Minimum 8 years of relevant work experience
Good knowledge of GxP and knowledge of SAS
Strong familiarity with relevant regulations and guidelines
GDPR/HIPPA, CFR/CTR/CTD and applicable (local) regulatory requirements
Working knowledge of computer systems, applications and operating systems
Demonstration of critical thinking and analytic skills
Strong written and verbal communication skills including good command of English language 
Ability to work in a fast-paced challenging environment of a growing company
Strong individual initiative 
Excellent attention to detail and commitment to quality
Proficiency with various computer applications such as Word, Excel, and PowerPoint
Ability to establish and maintain effective working relationships with co-workers, managers, clients, and vendors
Collaborative abilities and client focused
 Ability to effectively manage multiple tasks and projects
 Strong leadership skills
 Effective at problem solving, strategic thinking and conflict resolution

Benefits

Comprehensive benefits package
Competitive salaries per location
Departmental Study/Training Budget for furthering professional development
Flexible Working hours (within reason)
Leadership and mentoring opportunities
Internal growth opportunities and career progression
More task variety
Financially rewarding internal employee referral program
Access to online soft-skills and technical training via GoodHabitz and internal platforms

Third-Party Recruitment Agencies: The Allucent Talent Acquisition team manages the recruitment and employment process for Allucent (US) LLC and its affiliates (collectively “Allucent”). Allucent does not accept unsolicited resumes from third-party recruiters or uninvited requests for collaboration on any of our open roles. Unsolicited resumes sent to Allucent employees will not obligate Allucent to the future employment of those individuals or potential remuneration to any third-party recruitment agency. Candidates should never be submitted directly to our hiring managers, employees, or human resources. Please do not forward resumes to our careers alias or other Allucent employees. Allucent is not responsible for any fees related to unsolicited resumes.",,,,
Senior Biostatistician,"PROMETRIKA, LLC","Cambridge, MA (On-site)","About the job
PROMETRIKA is a full-service clinical research organization (CRO) with extensive experience in clinical operations, data management, biostatistics, medical writing, and pharmacovigilance. We’re driven by our passion for the human aspect of our work and our compassion for the people whose lives have been improved by the innovations we help bring to market. Our clients include national and international biopharmaceutical and medical device companies of all sizes.

RESPONSIBILITIES:
Provide statistical input for protocol development, study design, and CRF development by actively contributing to study design considerations in internal and client meetings, and providing and discussing sample size scenarios
Perform sample size calculations and write statistical methodology sections for inclusion in study protocols
Oversee production and quality control of randomization schedules, statistical analysis plans, statistical reports, statistical sections of integrated clinical reports and other process supporting documents
Design statistical analysis plans and table shells in accordance with study protocols or for integrated efficacy and safety summaries for New Drug Application (NDA) submissions
Design analysis file specifications in accordance with the statistical analysis plan and table shells, and CDISC ADaM standards if applicable
Develop SAS programs to produce and/or QC statistical tables/figures/data listings
Perform mapping from raw datasets to CDISC SDTM datasets
Produce and perform quality control of define.pdf, define.xml and annotated case report forms for SDTM submission
Develop SAS programs to produce and validate analysis datasets in CDISC ADaM or other formats specified by the sponsor and CDISC SDTM datasets from raw data
Review and/or write the statistical and results sections of clinical study reports
Review and/or assist in writing publications
Review case report forms and data validation guidelines to ensure quality and integrity of study data collection
Manage multiple projects
Provide statistical input for Data Monitoring Committee (DMC) activities, including development of DMC charters and analysis plans, and serve as an independent statistician providing data and analysis support for DMC review
Understand regulatory requirements related to the specific therapeutic areas and the implications for statistical methodology and analysis
Support proposal development and attend bid defense meetings
Review Request for Proposal (RFP) and Scope of Work (SOW) documents
Understand the SOW, budget and task assumptions, and track work completed versus budgeted tasks
Manage project budget and forecast resources needed for studies
Additional responsibilities as assigned by supervisor/manager

EDUCATION
Master’s degree in Biostatistics, Mathematics, Statistics, Public Health or related discipline required
PhD degree in Biostatistics, Mathematics, Statistics, Public Health or related discipline preferred

EXPERIENCE
Minimum of 5 years of experience in statistical analysis of clinical trials data or
Minimum of 3 years of experience in statistical analysis of clinical trials data if relevant PhD degree has been obtained

SKILLS
Experience with general linear models, mixed models, survival analysis, categorical data analysis and non-parametric methods
Proficiency in SAS statistical programming
Knowledge of other statistical and data management software packages is a plus
Strong written and oral communication skills
Knowledge and experience with CDISC data standards and models
Strong project management and mentoring/leadership skills
In-depth knowledge of applicable clinical research regulatory requirements; e.g., Good Clinical Practice (GCP) and International Conference on Harmonization (ICH) guidelines
Ability to effectively manage multiple tasks and projects
Ability to clearly describe statistical techniques and interpret results

Physical Requirements
Incumbents generally must be able to, with or without accommodation, have the proficient use of both sensory perception/clarity and muscle control/coordination. This may include vision (near, far, color, glare control), hearing (auditory attention, sound localization), speech, strength, agility, dexterity flexibility, steadiness or reaction time.",,,,
Senior Data Analyst - Midwest - Remote,Talentify.io,United States (Remote),"About the job
Employer Industry: Dental Services

Why Consider This Job Opportunity

 Competitive salary
 Opportunity for career advancement and growth within the organization
 Chance to work in a collaborative and supportive team environment
 Access to a generous benefits package
 Ability to make a positive impact on the dental offices supported by the employer

What To Expect (Job Responsibilities)

 Provide business analytics for insurance network, fees, and contract negotiation
 Conduct benchmarks and competitive analysis of payor fee schedules
 Track and analyze external dental price trends
 Perform overall Payor revenue analysis
 Coordinate and conduct financial analysis projects and reporting

What Is Required (Qualifications)

 Bachelor's degree in business/finance/accounting/economics/Math/Data Engineering
 5+ years of business/financial data analytics experience
 Highly skilled in written and verbal communication
 Proficiency in SQL, Python, and Power BI
 Attention to detail and collaboration skills

How To Stand Out (Preferred Qualifications)

 Healthcare, dental industry, or insurance experience
 Familiarity with SAP Hana/SAC
 Proficiency with R for data manipulation and statistical analysis
 Expertise in data visualization
 Master's Degree in Math/Statistics/Data Science/Data Engineering/Computer Science/Business

#DentalServices #DataAnalytics #CareerOpportunity #CompetitivePay #BenefitsPackage

At Talentify, we prioritize candidate privacy and champion equal-opportunity employment. Central to our mission is our partnership with companies that share this commitment. We aim to foster a fair, transparent, and secure hiring environment for all. If you encounter any employer not adhering to these principles, please bring it to our attention immediately.

Talentify is not the EOR (Employer of Record) for this position. Our role in this specific opportunity is to connect outstanding candidates with a top-tier employer.

Talentify helps candidates around the world to discover and stay focused on the jobs they want until they can complete a full application in the hiring company career page/ATS.",,,,
Systems/Data Analyst (remote) ($65.00 - $70.00 / hour),Talentify.io,United States (Remote),"About the job
Employer Industry: Financial Services

Why Consider This Job Opportunity

 Salary up to $70 per hour
 Opportunity to collaborate with cross-functional teams
 Chance to contribute to organizational success through data-driven insights
 Work on enhancing information systems and incorporating data-related considerations
 Analyze and extract meaningful insights from large datasets
 Create reports and visualizations to communicate findings

What To Expect (Job Responsibilities)

 Analyze and understand current business processes and information systems
 Gather system requirements and design solutions
 Collect, process, and analyze large datasets
 Clean and validate data for accuracy and reliability
 Utilize statistical methods to identify trends and patterns in data

What Is Required (Qualifications)

 Bachelor's degree in Computer Science, Information Technology, or a related field
 Proven experience as a Systems Analyst and/or Data Analyst
 Strong analytical and problem-solving skills
 Proficiency in system design, programming languages, data analysis tools (e.g., SQL, Python), and data visualization tools
 Excellent communication and interpersonal skills

How To Stand Out (Preferred Qualifications)

 Experience working with HRMS systems and conversions

#FinancialServices #DataAnalysis #SystemsAnalyst #DataAnalytics #Collaboration

At Talentify, we prioritize candidate privacy and champion equal-opportunity employment. Central to our mission is our partnership with companies that share this commitment. We aim to foster a fair, transparent, and secure hiring environment for all. If you encounter any employer not adhering to these principles, please bring it to our attention immediately.

Talentify is not the EOR (Employer of Record) for this position. Our role in this specific opportunity is to connect outstanding candidates with a top-tier employer.

Talentify helps candidates around the world to discover and stay focused on the jobs they want until they can complete a full application in the hiring company career page/ATS.",,,,
Data Analyst - AML/KYC Banking expertise only,TribolaTech Inc,United States (Remote),"About the job
Job Title: Data Analyst.
Client: Bank
duration: Long term contract

Key skills required:
Heavy Banking domain must have
AML/KYC experience must


10-15+ Years’ of overall experience
5+ years Banking and regulatory reporting domain/data/platform background
Strong data background with data mapping, data quality, data governance, data warehouse, data profiling experience
Strong in SQL
Good communication",,,,
Biostatistician ,"iRhythm Technologies, Inc.",United States (Remote),"About the job
Boldly innovating to create trusted solutions that detect, predict, and prevent disease.
Discover your power to innovate while making a difference in patients' lives. iRhythm is advancing cardiac care…Join Us Now! 
At iRhythm, we are dedicated, self-motivated, and driven to do the right thing for our patients, clinicians, and coworkers. Our leadership is focused and committed to iRhythm’s employees and the mission of the company. We are better together, embrace change and help one another. We are Thinking Bigger and Moving Faster.

 About This Role
We are seeking a highly motivated and skilled Biostatistician to join our team. The Biostatistician will be responsible for designing and analyzing studies related to the healthcare industry, including clinical trials, observational studies, and other types of research. The successful candidate will be proficient in statistical analysis software and have excellent communication skills to work with researchers, healthcare professionals, and other team members to produce accurate and reliable results.

Key Responsibilities:
Design and analyze studies related to healthcare industry research.
Develop and implement statistical methods and algorithms for analyzing data.
Collaborate with researchers and healthcare professionals to determine study objectives, data collection methods, and statistical approaches.
Develop and review study protocols and statistical analysis plans.
Conduct statistical analysis of study data and prepare reports summarizing findings.
Provide statistical consultation to researchers and healthcare professionals.
Ensure the accuracy and integrity of study data by performing quality control procedures.
Present statistical results to various stakeholders in a clear and understandable manner.
Stay up-to-date with advances in statistical methodology and healthcare research.

Qualifications:
Master's degree in Biostatistics, Statistics, or a related field required
Minimum 3 years relevant experience in biostatistics, statistics or similar field
Strong proficiency in statistical analysis software, such as SAS, R, or STATA
Knowledge of clinical trial design and analysis, preferably in medical devices.
Experience in analyzing large datasets and using advanced statistical methods, such as multivariable regression, survival analysis, and mixed-effects models.
Excellent communication and interpersonal skills, with the ability to work effectively in a team environment.
Attention to detail and ability to manage multiple tasks simultaneously.
Understanding of healthcare research and the ability to apply statistical methods to clinical research questions.

What's In It For You
This is a regular full-time position with competitive compensation package, excellent benefits including medical, dental, and vision insurances (all of which start on your first day), health savings account employer contributions (when enrolled in high deductible medical plan), cafeteria plan pre-taxed benefits (FSA, dependent care FSA, commute reimbursement accounts), travel reimbursement for medical care, noncontributory basic life insurance & short/ long term disability. Additionally, we offer:
emotional health support for you and your loved ones
legal / financial / identity theft/ pet and child referral assistance
paid parental leave, paid holidays, travel assistance for personal trips and PTO!
iRhythm also provides additional benefits including 401(k) (with company match), an Employee Stock Purchase Plan, pet insurance discount, unlimited amount of Linked In Learning classes and so much more! 
FLSA Status: Exempt
#LI-JR1
#LI-Remote

Actual compensation may vary depending on job-related factors including knowledge, skills, experience, and work location.

 Estimated Pay Range
$126,400
—
$184,000 USD",,,,
Biostatistician with R Programming,Panacea Direct Inc,United States (Remote),"About the job
Please find below the JDs as furnished. And let me know if it's a good fit for you.
 Job Title: Biostatistician with R skill
Duration : Contract
Location : Remote
 Mandatory Skills - R, SDTM (Must have in the last 6 years)

Job Description
Experience in R, experienced in clinical data SDTM
Plan and lead the development of project-related solutions to the full scope of statistical programming tasks. 
Provide technical expertise to the Statistical Programming department.

RESPONSIBILITIES

Perform and plan:
(i) the programming, testing, and documentation of programs for use in creating statistical tables, figures and listing, 
(ii) the programming of analysis dataset (derived datasets) and transfer files for internal and external clients.
(iii) the programming quality control checks for the source data and report the data issues periodically.
Detect errors in detail, corrects them (e.g., reviews tables/listings, edit checks output and R programs to ensure quality of deliverable)and report it to appropriate personals (internal or external clients) ·
Provide advanced technical expertise in conjunction with internal and external clients, and independently bring project solutions to SP teams and Statistical Programming department.·
Perform and plan the development, implementation and validation of new process technologies, macros and applications.
Fulfil project responsibilities at the level of technical team lead for single studies, under supervision.
Understand timelines for and milestones affecting their work and alert supervisor to potential slippage.

Please drop your updated resume on charanjit.s@panaceadirect.com",,,,
Data Analyst,AddSource,United States (Remote),"About the job
Healthcare data background, primarily working with EHR, Practice Management, Payer and CMS data.
Ability to document mappings and transformations to be consumed by developers for ETL development.
Ability to do analysis within a Snowflake environment writing native SQL. This is needed to derive the transformation logic. Needs more than ‘Select’. This person must be able to be self-sufficient in their analysis.
Experience working in Jira and being part of a scrum team
Solid communication skills. 
Work EST hours
Knowledge of OMOP data model and vocabularies is a huge plus.",,,,
Data Analyst - REMOTE,Professional Diversity Network,United States (Remote),"About the job
Job Details

Level: Experienced Job Location: Undisclosed Position Type: Full Time Salary Range: $71,500.00 - $82,500.00 Salary Travel Percentage: Up to 10%

Description

We contact applicants directly via email using only our designated company email addresses with the domain of @esource.com. Please do not provide personal information to anyone over email and be wary of other accounts impersonating businesses.

Are you naturally curious when you see data? Are you interested in how water utilities manage their water distribution infrastructure? Have you been looking for a committed team, striving to make a positive difference in the world?

If this sounds like you, we are looking for a data analyst to join our team of water utility and data enthusiasts. We're working to help utilities improve the efficiency of their water distribution systems, and in turn help the world become a more resilient place. The analyst joining our team will play a critical role analyzing client data and presenting results to support real-world decisions about water system operations and management.

E Source is a solutions-based consulting, research and advisory, and data science firm that's been a change agent in the utility industry for over 30 years.

What you'll do. 

In due time, responsibilities for this position will include the following:
Water loss management proficiency - develop and apply a sound understanding of the best practices for distribution water loss management
Data analysis - analyze water utility data using excel and scripts written in R (e.g. production time series, billing records, logged pressure data, meter test results) to evaluate and value distribution system water loss
Report writing - clearly present, narrate, and synthesize data analysis, quantitative and qualitative uncertainty, project findings, and programmatic recommendations both internally and externally
Client communication and education - clearly communicate findings and recommendations and effectively teach water loss management concepts to clients and partners in formal and informal settings
Initially, the new team member will complete tasks assigned by colleagues to advance projects and learn water loss analysis, client communication, and strategy design. With time, this new team member will more fully expand their portfolio of work and partner with colleagues as necessary to accomplish project work.
What Will Make You a Good Fit 

At least 3 years of job experience that shows mastery of data analysis and technical writing
Because our work is interdisciplinary and requires fluency in both analysis and communication, an ideal candidate has:
Expert in coding data analysis required (proficiency with R preferred)
Experience cleaning, processing, analyzing, and presenting (i.e., effective data visualizations) large, inconsistent datasets
Demonstrated ability in synthesis, technical writing, and communication of findings
Excellent computer skills
GIS capabilities
Comfort and skill in verbally presenting technical concepts in client meetings and conference presentations
The ability to make technical information digestible to a general audience 
The ability to find and tell the story within the data
The Ideal Candidate Is

Familiar with water distribution networks, water agencies, and/or water policy 
Experienced in Project Management
Motivated to resolve water management challenges
Organized and detail-oriented
Able to manage, prioritize, and execute tasks for multiple ongoing projects
Able to think on their feet and improvise
A self-starter who can work independently under limited supervision
Positive and proactive
Comfortable with uncertainty in analysis and outcomes
Experienced in leading conversations and problem solving with clients
Prepared to travel for on-site work (must have a driver's license)

A Little About E Source

Utilities across the US and Canada face the same fundamental, day-to-day challenges: to ensure reliable service for every customer while maintaining and modernizing aging distribution networks and meeting regulatory requirements-all while keeping rates affordable. At the same time, climate change has created a common, universal call to action: to reduce our carbon impact, improve our environment, and ensure the prosperity of future generations.

At E Source, We're Dedicated To Helping Every Utility Become a Sustainable Utility. That Means Doing The Hard Work It Takes To Achieve Goals That Often Seem At Odds With One Another

Environmental responsibility: Decarbonizing operations, reducing emissions, eliminating water leaks, and finding efficiencies
Reliability: Providing safe, continuous, and consistent service in the face of increasing volatility caused by climate change, including extreme weather, drought, and fire
Equity: Making services and programs truly available to all, especially low- and moderate-income residential customers and small and midsize businesses who are often disproportionately impacted by societal events
Financial stability: Ensuring a bottom line that affords capital and operational expenditures while enabling innovation and giving back to our communities

E Source blends industry-leading research, predictive data science, and solution services to help utilities make better decisions to serve their customers, their bottom line, and our planet. With a commitment to practical innovation, we use more than three decades of utility-focused experience and our unique solution set to help our clients become a Sustainable Utility.

Benefits

We offer excellent insurance packages, including medical, dental, and vision plans; company-paid life insurance; company-paid long- and short-term disability insurance; and medical and dependent-care flexible spending plans.
We provide a flexible time off (FTO) program; E Source employees can take as many paid days off per year as they need, with manager approval, while fulfilling their work obligations and ensuring proper coverage of their responsibilities.
We offer flexible schedules, flexible work locations, and a paid parental leave benefit.
We provide a 401(k)/RRSP plan with a 3% employer match.

The budgeted salary for this position is $71,500 - 82,500 USD (includes base + annual bonus). Actual pay will be adjusted based on experience.

This role will be 100% remote. Role may involve travel approximately once per quarter.

Applicants must be authorized to work for any employer in the US. We're unable to sponsor or take over sponsorship of employment visas at this time.

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.

Qualifications

PDN-9b1441fc-ec87-4700-a0e1-cb37ffe3ca69",,,,
Data Analyst Coordinator ( Remote),Opinion Focus Panel LLC,United States (Remote),"About the job
Check Your Email Inbox After Applying For Next Steps. After applying , You will get an email within 5 minutes for next steps to follow your application.

This is a Remote Position.

Our company is looking for qualified candidates to participate in paid national and local focus groups, clinical trials, and also market research studies.

For the majority of our paid market research assignments, you have the option to participate remotely or in person. This provides a great opportunity for you to earn extra income while working from the comfort of your home.

Job Requirements

Show up at least 10 mins before the scheduled start time of the discussion

Contribute to the discussion by completing both written and oral instructions

Fill out the written survey provided for each panel

You will be required to try out the provided products and/or services and be ready to discuss them before the meeting date

Qualifications

A smartphone with a functioning camera or webcam on a desktop/laptop is required.

High-speed internet access is necessary.

Ability to comprehend and follow both oral and written instructions

Data entry clerk experience is not compulsory

Benefits

Flexibility to take part in discussions in person or remote

Work at home allows you to avoid a commute

No minimum hours required. You can do this full-time or part-time

Receive complimentary samples from our sponsors and partners in exchange for providing honest feedback on their products

Opportunity to test and review new products or services before they are released to the public

This is Remote Job

Compensation

$30 - $75 (per 1 hr session)

$950- $1550 (multi-session)

This position is suitable for those seeking temporary, part-time, or full-time work. The hours are flexible and no prior experience is required. This is an excellent opportunity to supplement your income if you are a data entry clerk or anyone seeking a flexible part-time remote work from home job.

Apply on our website now and see if you qualify",,,,
