Position,Company,Location,Description,Company Size,Position Level,Salary
Quantitative Researcher- New Prop Team Build ,Delmar Nord,"New York, NY (On-site)","About the job
Quant Researcher- Prop Team Build
VC/PE/Family Office 
$600,000-$1,000,000+ total compensation

This is a brand-new prop team build where the ideal candidate will have the chance to receive equity in in the firm as well as potential for carry. They are looking for hybrid research engineers who are able to build out critical trading and analytics systems, but also generate investment signals. The ideal candidate will come from a higher frequency background, but also are open to candidates who have worked in intraday/stat-arb type funds. 

Requirements
6+ years professional experience developing software using Python or C++ in a prop team/HFT or hedge fund
Ability to generate research signals using large alternative data sets 
Experience building out critical research infrastructure
Passionate about being an entrepreneur 
Deep knowledge of financial markets",,,
"Senior Analyst, Data and Analysis ",Digitas North America,"New York, NY (On-site)","About the job
Digitas is the Networked Experience Agency, built on the vision that we create magnetic experiences that earn the right for brands to exist in human networks. Today, and tomorrow. We deliver Networked Experiences by leveraging comprehensive data, technology, creative, media and strategy capabilities. Digitas delivers ambitious outcomes via unique solutions that include Creative Experiences, Integrated Media, Addressable Relationships, Social Marketing and Total Commerce. Celebrated by Ad Age as Data and Insights Agency of the Year, U.S Campaign’s Brand Experience Agency of the Year, Media Network of the Year and celebrated by Forrester and Gartner, Digitas serves the world’s leading brands through a global network comprised of more than 5,500 employees across over 65 offices in 43 countries.

Job Description

Senior Analyst, Data & Analysis

The Data & Analysis team uses data-driven insights to fuel strategic growth for clients. We believe that data should never exist in a vacuum; instead, it should be put to work to bring the best ideas and stories to our clients.

To help with this, we’re looking for an outstanding Senior Analyst – someone who can analyze massive data sets, make insightful cross-channel recommendations, and communicate strategic ideas to clients. Sound like you? Read on.

Job Responsibilities:

As a Senior Analyst, you’ll build the strategic and tactical foundation for data-driven marketing efforts. You’ll work to achieve client goals through brand and acquisition campaigns, site optimization, and/or online testing strategy.

Day-to-day, your role includes: 
Instituting frameworks across project and campaign lifecycles, including measurement plans, primary and secondary research, and performance reporting
Diving into large data sets, uncovering insights, and providing impactful recommendations to clients
Connecting the dots across channels through data (including display media, site, search, email, and social) to provide a holistic view of marketing efforts
Communicating with clients regularly on scheduled deliverables and ad-hoc requests
Collaborating with internal teams and external partners to drive success for client’s business goals

Qualifications

We’re looking for strong, impactful work experience, which typically includes:
3-5 years of experience in analytics or strategy
A four-year college degree
Passion for digital marketing and emerging trends in the digital landscape
Experience communicating with internal and external stakeholders at a variety of levels
Fluency with Excel (including pivot tables and vlookups) and/or other data analysis tools such as SQL or Tableau
Comfortable in a fast-paced and deadline-driven environment
Got what it takes? We’d love to hear from you.



Additional Information

Digitas is an equal opportunity employer.

“Compensation Range: $70,000 - $105,000 annually. This is the pay range the Company believes it will pay for this position at the time of this posting. Consistent with applicable law, compensation will be determined based on the skills, qualifications, and experience of the applicant along with the requirements of the position, and the Company reserves the right to modify this pay range at any time. For this role, the Company will offer medical coverage, dental, vision, disability, 401k, and paid time off.” If your requirements fall outside of this range, you are still welcome to apply. The Company anticipates the application window for this job posting will end 02/21/2024.



24-1308",,,
Quantitative Researcher ,Millennium,"New York, NY (On-site)","About the job
We are looking for a Quantitative Researcher to join a small dynamic group focusing on equity trading in our global trading division. We are at the forefront of industry-leading initiatives applying technology, quantitative analysis, and data-driven methodologies to our execution process.

The team analyzes company trading activity to inform decision-making at the highest level of the firm. The work requires understanding equity markets and combines a systematized approach to portfolio risk management. The group’s broad mandate is optimization of firm wide execution through the evaluation of strategic and tactical trading choices, and the design/development of alternatives.

As a Quantitative Researcher on our team, you will have the opportunity to consult, advise, and assist traders and portfolio managers to improve their trading. You will collaborate with fellow technologists to improve our trading systems and build new products. You will assist with the evaluation and design of algorithms and other trading services. If you're passionate about systematic trade optimization & research, we'd love to hear from you.

Responsibilities

Conduct research on various aspects of trade optimization
Provide tools and data needed to trading team to help manage risk
Design, build, and maintain trade execution signals and monitor business metrics
Lead discussions about projects and generate ideas for potential areas of research
Develop and contribute to CEB trading and research infrastructure such as alpha & research platform, Trading optimizer, Risk monitoring tools, Data strategy, and PNL attribution and reporting

Qualifications

Experience with optimizing execution in areas for single/multi-period portfolio optimization, execution analysis, and extracting predictive trading signals from order or market data
Strong technical & programming skills, with a focus on data analysis
Experience with KDB+ preferred
Experience in building trading applications in Java is a plus
Knowledge of basic statistical modelling and techniques, experience with machine learning or probabilistic programming is a plus
Strong communication skills with the ability to explain technical and sophisticated concepts clearly and concisely

Millennium pays a total compensation package which includes a base salary, discretionary performance bonus, and a comprehensive benefits package. The estimated base salary range for this position is $160,000 to $250,000, which is specific to New York and may change in the future. When finalizing an offer, we take into consideration an individual’s experience level and the qualifications they bring to the role to formulate a competitive total compensation package.",,,
Quantitative Researcher - Experienced Hire ,Two Sigma,"New York, NY (Hybrid)","About the job
Two Sigma is a financial sciences company, combining data analysis, invention, and rigorous inquiry to help solve the toughest challenges in investment management, insurance technology, securities, private equity, and venture capital.

Our team of scientists, technologists, and academics looks beyond the traditional to develop creative solutions to some of the world’s most complex economic problems.

We are looking for a quantitative researcher with an excellent background in statistical techniques and data analysis. In this role, you will navigate the full research process and apply a rigorous scientific approach to design sophisticated investment models for trading a variety of global markets.

You Will Take On The Following Responsibilities

Use a rigorous scientific method to develop sophisticated investment models and shape our insights into how the markets will behave
Apply quantitative techniques like machine learning to a vast array of datasets
Create and test complex investment ideas and partner with our engineers to test your theories
Join our reading circles to stay up to date on the latest research papers in your fields
Attend academic seminars to learn from thought leaders from top universities
Share insights from conferences focused on statistics, machine learning, and data science

You Should Possess The Following Qualifications

Degree in a technical or quantitative disciplines, like statistics, mathematics, physics, electrical engineering, or computer science (all levels welcome, from bachelor’s to doctorate)
Intermediate skills in at least one programming language (like C, C++, Java, or Python)
Experience performing an in-depth research project, examining real-world data
Ability to think independently and creatively approach data analysis and communicate complex ideas clearly

You Will Enjoy The Following Benefits

Core Benefits: Fully paid medical and dental insurance premiums for employees and dependents, competitive 401k match, employer-paid life & disability insurance
Perks: Onsite gyms with laundry service, wellness activities, casual dress, snacks, game rooms
Learning: Tuition reimbursement, conference and training sponsorship
Time Off: Generous vacation and unlimited sick days, competitive paid caregiver leaves
Hybrid Work Policy: Flexible in-office days with budget for home office setup

The base pay for this role will be between $165,000 and $325,000. This role may also be eligible for other forms of compensation and benefits, such as a discretionary bonus, health, dental and other wellness plans and 401(k) contributions. Discretionary bonus can be a significant portion of total compensation. Actual compensation for successful candidates will be carefully determined based on a number of factors, including their skills, qualifications and experience.

We are proud to be an equal opportunity workplace. We do not discriminate based upon race, religion, color, national origin, sex, sexual orientation, gender identity/expression, age, status as a protected veteran, status as an individual with a disability, or any other applicable legally protected characteristics.",,,
Quantitative Researcher,Paritas Recruitment,"New York, United States (On-site)","About the job
Paritas Recruitment are working with a leading systematic fund who are seeking a talented Quantitative Researcher to join one of their Fixed Income PM teams, based out of New York.

You will be responsible for developing systematic trading models across Fixed Income and evaluating new datasets for alpha potential. You will also assist in building, maintenance, and continual improvement of production and trading environments.

Applicants should have experience in Quantitative Trading in Fixed Income, as well as exposure to alpha research, portfolio construction and optimization. Knowledge of building statistical/technical, fundamental, and data driven signals is highly advantageous. 

Apply today to find out more on this excellent opportunity!",,,
Quantitative Analyst,QuantLink,"New York, United States (Hybrid)","About the job
We're seeking a Portfolio Optimization Specialist to join a leading multi-strategy hedge fund's dynamic Central Risk Book team. This is a rare chance to shape the future of finance with your expertise!

💡 What You'll Do:
Lead cutting-edge portfolio optimization models.
Collaborate with elite trading teams for integrated risk management solutions.
Dive deep into back-testing and scenario analysis.
Enhance transaction cost models for peak trading efficiency.
Stay ahead of market trends and quantitative finance advancements.

🎓 Who We're Looking For:
Advanced degree holders (Ph.D. preferred) in Operations Research, Mathematics, Statistics, or Computer Science.
Individuals with 2-7 years in portfolio optimization.
Python, R, MATLAB, C++ gurus.
High-performance financial model builders in a real-time trading context.
Statistical modelling and machine learning experts.
Multi-asset class risk model and market microstructure savvy pros.

🌟 Why Join?
Be part of a prestigious hedge fund driving innovative strategies.
Competitive package and opportunities for career growth.
Collaborate in a stimulating, forward-thinking environment.",,,
"BAAM- Quantitative Strategy, Associate ",Blackstone,"New York, NY","About the job
Blackstone is the world’s largest alternative asset manager. We seek to create positive economic impact and long-term value for our investors, the companies we invest in, and the communities in which we work. We do this by using extraordinary people and flexible capital to help companies solve problems. Our $1 trillion in assets under management include investment vehicles focused on private equity, real estate, public debt and equity, infrastructure, life sciences, growth equity, opportunistic, non-investment grade credit, real assets and secondary funds, all on a global basis. Further information is available at www.blackstone.com. Follow @blackstone on LinkedIn, Twitter, and Instagram.

Job Title

BAAM- Quantitative Strategy, Associate

Business Unit 

Blackstone Alternative Asset Management

Business Unit Overview

Blackstone Alternative Asset Management (BAAM®) manages approximately $81 billion across a diversified set of businesses, including a customized portfolio solutions business, a special situations platform, a business that purchases GP stakes in alternative asset managers, an open-ended mutual fund platform, and an emerging manager seeding business. BAAM invests across a variety of asset classes and strategies to create solutions for its investors. Through its sharp focus on clients’ goals, a rigorous due-diligence process and access to Blackstone’s global insights, BAAM strives to generate attractive risk-adjusted returns across market cycles while mitigating downside risk during stressed market environments.

Job Description

The Quantitative Strategy Team is responsible for investing in systematic trading strategies across all asset classes as well as in strategies applied to digital assets. The investment process combines the analytical thinking of systematically investing in public markets with the strategic thinking of private equity. Core responsibilities include:

Sourcing, evaluating, and investing in systematic and digital assets focused hedge fund strategies across fund life cycles. This involves meeting with the hedge fund manager and their team and conducing both qualitative and quantitative analysis of the relevant strategy. 
Thinking strategically about quantitative methods for generating investment ideas and developing quantitative tools to improve BAAM’s overall investment process. 
Creating bespoke quantitative models to profit from inefficiencies across various asset classes. 
Making recommendations regarding different styles of investing, given the current environment and future expectations. 
Creating strategic partnerships with systematic hedge fund managers with the goal of developing bespoke investment opportunities. 

Qualifications

BAAM seeks to hire individuals who are highly motivated, intelligent, have sound judgment, and have demonstrated excellence in prior endeavors. In addition to strong analytical and time management skills, the successful candidate must have:

2+ years of experience
Passion for both investing and business building. 
Strong conceptual and analytical thinking abilities. 
Framework orientation for problem solving. 
Strong quantitative and coding skills (Python). 
Strong capabilities at financial modeling (MS Excel) and presentation construction (MS PowerPoint). 
Exceptional work ethic, entrepreneurial spirit, intellectual curiosity, and desire to continually expand their understanding and improve. 
Collaborative workplace approach that fosters strong working relationships. 
Unquestionable integrity. 
Candidate should be self-motivated and a team-oriented individual who thrives on challenge in a dynamic environment, often tasked with competing deadlines. 

The duties and responsibilities described here are not exhaustive and additional assignments, duties, or responsibilities may be required of this position. Assignments, duties, and responsibilities may be changed at any time, with or without notice, by Blackstone in its sole discretion.

Expected annual base salary range:

$110,000 - $160,000

Actual base salary within that range will be determined by several components including but not limited to the individual's experience, skills, qualifications and job location. For roles located outside of the US, please disregard the posted salary bands as these roles will follow a separate compensation process based on local market comparables.

Additional compensation: Base salary does not include other forms of compensation or benefits offered in connection with the advertised role.

Blackstone is committed to providing equal employment opportunities to all employees and applicants for employment without regard to race, color, creed, religion, sex, pregnancy, national origin, ancestry, citizenship status, age, marital or partnership status, sexual orientation, gender identity or expression, disability, genetic predisposition, veteran or military status, status as a victim of domestic violence, a sex offense or stalking, or any other class or status in accordance with applicable federal, state and local laws. This policy applies to all terms and conditions of employment, including but not limited to hiring, placement, promotion, termination, transfer, leave of absence, compensation, and training. All Blackstone employees, including but not limited to recruiting personnel and hiring managers, are required to abide by this policy.

If you need a reasonable accommodation to complete your application, please contact Human Resources at 212-583-5000 (US), +44 (0)20 7451 4000 (EMEA) or +852 3656 8600 (APAC).

Depending on the position, you may be required to obtain certain securities licenses if you are in a client facing role and/or if you are engaged in the following:

Attending client meetings where you are discussing Blackstone products and/or and client questions; 
Marketing Blackstone funds to new or existing clients; 
Supervising or training securities licensed employees; 
Structuring or creating Blackstone funds/products; and
Advising on marketing plans prepared by a sales team or developing and/or contributing information for marketing materials. 

Note: The above list is not the exhaustive list of activities requiring securities licenses and there may be roles that require review on a case-by-case basis. Please speak with your Blackstone Recruiting contact with any questions.

To submit your application please complete the form below. Fields marked with a red asterisk * must be completed to be considered for employment (although some can be answered ""prefer not to say""). Failure to provide this information may compromise the follow-up of your application. When you have finished click Submit at the bottom of this form.",,,
Oracle Data Warehouse and BI Analyst ,Guidehouse,"New York, NY (On-site)","About the job
Job Family

Systems & Business Integration Consulting

Travel Required

Up to 50%

Clearance Required

Ability to Obtain Public Trust

What You Will Do

Design and develop a new data warehouse to store information from multiple source systems into a single, central, consistent data repository.
Building subject areas in OBIEE and ETL processes in the new data warehouse.
Build a New Data warehouse to aggregate data from different sources into a single, central, consistent data store to support data analysis.
Design and develop the Data Visualizations to reflect current and historical reporting in one central reporting source.
New dashboards to simulate future projections to improve efficiency within the client organization.
Build accurate reports to support the client's requirements

What You Will Need

Minimum 3 years of experience in implementing COTS BI products to US State and Local Government agencies
Strong written and verbal communication skills with the implementation of Oracle BI and Oracle Databases
Minimum years of experience should include data analysis, data access, data structures, data manipulation, databases, programming, testing and implementation, technical and user documentation, and software conversions.
specialized knowledge of complex customer processes and requirements. 
Applies technical expertise to assist in defining, analyzing, validating, and documenting complex operating environments, states of technology and current engineering processes.
Conducts complex technical investigations through advanced research techniques, analysis, or development phases of engineering projects.

What Would Be Nice To Have

Oracle Certified Professional (OCP) in any one area of Oracle Database, BI and Cloud Infrastructure

The annual salary range for this position is $94,900.00-$142,300.00. Compensation decisions depend on a wide range of factors, including but not limited to skill sets, experience and training, security clearances, licensure and certifications, and other business and organizational needs.

What We Offer

Guidehouse offers a comprehensive, total rewards package that includes competitive compensation and a flexible benefits package that reflects our commitment to creating a diverse and supportive workplace.

Benefits Include

Medical, Rx, Dental & Vision Insurance
Personal and Family Sick Time & Company Paid Holidays
Parental Leave
401(k) Retirement Plan
Group Term Life and Travel Assistance
Voluntary Life and AD&D Insurance
Health Savings Account, Health Care & Dependent Care Flexible Spending Accounts
Transit and Parking Commuter Benefits
Short-Term & Long-Term Disability
Tuition Reimbursement, Personal Development, Certifications & Learning Opportunities
Employee Referral Program
Corporate Sponsored Events & Community Outreach
Care.com annual membership
Employee Assistance Program
Supplemental Benefits via Corestream (Critical Care, Hospital Indemnity, Accident Insurance, Legal Assistance and ID theft protection, etc.)
Position may be eligible for a discretionary variable incentive bonus

About Guidehouse

Guidehouse is an Equal Employment Opportunity / Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, national origin, ancestry, citizenship status, military status, protected veteran status, religion, creed, physical or mental disability, medical condition, marital status, sex, sexual orientation, gender, gender identity or expression, age, genetic information, or any other basis protected by law, ordinance, or regulation.

Guidehouse will consider for employment qualified applicants with criminal histories in a manner consistent with the requirements of applicable law or ordinance including the Fair Chance Ordinance of Los Angeles and San Francisco.

If you have visited our website for information about employment opportunities, or to apply for a position, and you require an accommodation, please contact Guidehouse Recruiting at 1-571-633-1711 or via email at RecruitingAccommodation@guidehouse.com. All information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodation.

Guidehouse does not accept unsolicited resumes through or from search firms or staffing agencies. All unsolicited resumes will be considered the property of Guidehouse and Guidehouse will not be obligated to pay a placement fee.",,,
Data Analyst ,The Walt Disney Company,"New York, NY (On-site)","About the job
The Disney+ Product & Tech Analytics team is seeking a Data Analyst who will be an outstanding addition to our team. We partner with other teams across the business to turn data into information, information into insights and insights into key business decisions that steer the strategic direction of the company. The right person for this role loves problem-solving, even with incomplete information and is a good communicator; telling high-impact stories with data. If you are someone who gains personal happiness from transforming data into knowledge and driving business action, then this is a phenomenal role for you.

You will design innovative analytic approaches to measure success, test hypotheses, extract actionable insights, and develop recommendations to drive the performance of Disney’s DTC sports products and globalization program. You’ll work with sports product owners to understand merchandising strategies and help create data tools to advance these strategies. You’ll also work with content planning teams to understand and track the return on investment of subtitling and dubbing in different languages.

Responsibilities


Business Performance Reporting, Visualization: Provide support for cross-functional stakeholders to understand performance of the platform. When a metric is ahead or behind expectations, dig in to drive meaningful, actionable insights that help the business performance improve or double-down on success.
Deep-Dive Analysis: Use advanced techniques (statistical modeling, experimentation, causal inference) to analyze user behavioral data to identify patterns and uncover opportunities. Create a rich understanding of how people are interacting with the platform and content and use these insights to then make recommendations.
Opportunity Identification and Sizing: Both to set goals and help evaluate potential opportunities, this analyst will support forecasting and opportunity sizing. This will help business stakeholders evaluate trade-offs in different approaches, and create targets for driving business performance.
Partnership and communication: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around data modeling, testing platforms, data visualization, and data architecture.


Basic Qualifications


A bachelor’s degree or higher in Computer Science, MIS, Statistics, Economics, Mathematics, or related field
At least 3 years of analytical experience.
At least 2 years’ work experience using SQL
Experience with Python/R or other statistical programming language
Familiarity with data exploration and data visualization tools like Tableau, Looker, Chartio, etc.
Understanding of statistics concepts (e.g. confidence intervals, hypothesis testing, regression analysis).
Strong communication skills, as well as written and verbal presentation skills and experience presenting to diverse audiences.


Preferred Qualifications


Ability to think strategically, analyze and interpret market and consumer information.
Driven curiosity, high intellectual and analytical horsepower, passionate pursuit of analytics driven insights


The hiring range for this position in New York, NY is $98,000 to $131,300 per year and in Santa Monica, CA is $93,400 to $125,200 per year. The base pay actually offered will take into account internal equity and also may vary depending on the candidate’s geographic region, job-related knowledge, skills, and experience among other factors. A bonus and/or long-term incentive units may be provided as part of the compensation package, in addition to the full range of medical, financial, and/or other benefits, dependent on the level and position offered.",,,
Machine Learning Quantitative Researcher,Non-Disclosed,"New York, United States (On-site)","About the job
A newly launched team within an established hedge fund is looking for an experienced Quantitative Researcher to join as it expands its trading strategies remit.

We're looking to speak with experienced Quantitative Researchers that have a demonstrated track record of utilizing ML techniques to gain edge, generate investment ideas, and contribute to PnL generation. 

This is a confidential expansion as the team is currently rapidly growing the number of strategies that it is trading, and compensation for this role will be extremely competitive.

If interested in discussing further on a call, apply in now!",,,
Alteryx and Power Apps Data Analyst ,Motion Recruitment,"New York, NY (Hybrid)","About the job
Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for a Lead Data Management Analyst (Alteryx and Power Apps Data Analyst) in New York, NY (Hybrid).

Work with the brightest minds at one of the largest financial institutions in the world. This is long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household name, but also truly cares about satisfying customers' financial needs and helping people succeed financially, apply today.

Contract Duration: 6 Months

Required Skills & Experience

5+ years of Data Management, Business Analysis, Analytics, Project Management experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education. 

Desired Skills & Experience

Alteryx 
Banking/Finance 
Power BI 
2-4 years of experience of PowerApps. 
2-4 years of experience of Power Automate. 

What You Will Be Doing

Organize and lead companywide initiatives to ensure that data quality is maintained so that data can effectively support business processes. 
Oversee analysis and reporting in support of regulatory requirements. 
Identify and recommend analysis of data quality or integrity issues. 
Evaluate data quality metrics and data quality audits to benchmark the state of data quality. 
Adhere to data governance standards and procedures. 
Identify new data sources and develop recommendations for assessing the quality of new data. 
Lead project teams and mentor less experienced staff members. 
Recommend remediation of process or control gaps that align to management strategy. 
Serve as relationship manager for a line of business. 
Consult with and provide recommendations to senior management regarding assessments of the current state of data and metadata quality within area of assigned responsibility. 
Represent client in cross-functional groups to develop companywide data governance strategies. 
Partner with groups and various levels of seniority companywide to coordinate and drive collaboration on solution design and remediation execution. 

Posted By: Sherri Breault",,,
"Data Analyst (On-site in Rochester, NY) ",CooperVision,"Henrietta, NY (On-site)","About the job
Job Description

CooperVision, a division of CooperCompanies (NYSE:COO), is one of the world’s leading manufacturers of soft contact lenses. The Company produces a full array of daily disposable, two-week and monthly contact lenses, all featuring advanced materials and optics. CooperVision has a strong heritage of solving the toughest vision challenges such as astigmatism, presbyopia and childhood myopia; and offers the most complete collection of spherical, toric and multifocal products available. Through a combination of innovative products and focused practitioner support, the company brings a refreshing perspective to the marketplace, creating real advantages for customers and wearers. For more information, visit www.coopervision.com

Job Summary

Analyze business data to assist leadership in improving operational results, strategic guidance and organizational effectiveness. Consult with internal and external stakeholders to meet their information needs. Develop deep understanding of customers, business operations, opportunities and challenges to develop trend reports, metrics and analyses that lead to measureable improvements. Collaborate with external analyses as required for advanced analyses and predictive modeling. Responsible for preparing and presenting pertinent data and reports to management.

Essential Functions & Accountabilities

 Consult with and support business leaders and analysts in meeting their information needs through the use of Business Objects, Red Prairie, EZ-Pick, and current excel data collection templates.
 Provide Ad Hoc Analysis: Create reporting to produce information and provide analysis to solve business problems.
 Works closely with Management to develop and maintain confidential financial and operational databases and tools for analysis.
 Analyze data to determine future trends or outcomes.
 Identifies Continuous Improvement (CI) and cost reduction opportunities across distribution operations. Determines viability and presents CI and cost reduction options to management.
 Works with operators, floor leadership, supervisor and management to understand current processes.
 May schedule and moderate meetings and give presentations as necessary.
 Create reports that can be run on an Ad Hoc basis to provide sales trend analysis by customer.
 Supply management reports from large data spreadsheets (70,000 plus lines) in a manner that is easily readable as well as drilled down to levels required by management.
 Support distribution team to identify problems and find solutions.
 Provide support for sales-related and marketing projects that include conducting research on sales data.


Qualifications

Knowledge, Skills and Abilities:

 Excellent organizational skills
 Excellent attention to detail
 Highly self-motivated
 Very good verbal and written communication skills
 Intermediate or better familiarity with WMS, ERP and Business Objects systems
 Expert Microsoft Office Excel skill set
 Advanced Microsoft Word skill set
 Intermediate or better Access skill set
 Advanced or better PowerPoint skill set
 Able to handle confidential information
 PC, copier, filing systems and other conventional office equipment.
 Advanced or better understanding of current accounting practices and methodology.
 Displayed ability to create dashboards and reports using Excel.
 Strong Mathematical and analytical capabilities. Time study, work measurement, and /or shop/warehouse floor data collection experience preferred.
 Must be able to work effectively independently or as a part of a team.


Work Environment:

Noisy conditions – 50-75%

Hot or humid conditions - >75%

Exposure to extreme seasonal temperatures - > 75%

Work near moving mechanical parts - > 75%

Standing - < 30%

Sitting - > 70%

Walking - < 30%

Climbing – 20 steps - < 25%

Bending – 8” above floor < 10%

Squatting – 2” above floor <10%

Kneeling - Kneel on 1 or both knees – 1 minute - < 25%

Twisting – <20%

Lifting – up to 45lbs - < 5%

Pushing/Pulling – 20lbs force - <5%

Reaching overhead - 80 inches - < 5%

Hand/eye coordination - >75%

Finger/wrist dexterity - > 75%

Grasping/pinching - < 25%

Coupling – 30# - 0%

Driving: Forklift, Man-up - 0%

Experience: 

 3+ years working knowledge of Warehouse Management Systems (WMS)
 Minimum of 5 year experience in a distribution environment.
 Minimum of 5 year at a data collection/analysis position or commensurate


Education: 

 Associates degree is required; or an equivalent combination of education and experience.
 Bachelors degree is preferred


Affirmative Action/Equal Opportunity Employer. Minority/Female/Disability/Veteran

For U.S. locations that require disclosure of compensation, the starting base pay for this role is between $23 and $28 and may include cost of living adjustments. The actual base pay includes many factors and is subject to change and modification in the future. This position may also be eligible for other types of compensation and benefits.",,,
Business Intelligence Analyst (Fulltime) - NY,"TWO95 International, Inc","New York, United States (On-site)","About the job
Title – Business Intelligence Analyst
Position – Fulltime 
Location – Hybrid/NYC
Salary - Market 
  Job Description:
Keep up to date with functionality and advanced features of Cognos / MicroStrategy tools.
Acquire knowledge of business processes and source data.
8+ years using Cognos / MicroStrategy or other BI tools.
Expert understanding of Business Intelligence and data science.
Advanced SQL coding language expertise.
Experience working in a team-oriented, collaborative environment.",,,
Business Intelligence / Marketing Analyst,Grain Group,"New York, NY (On-site)","About the job
We are seeking a Business Intelligence Analyst (Digital Marketing / Media) to join our expanding Analytics team. The ideal candidate will possess a deep understanding of digital analytics from both a branding and direct marketing standpoint, and a proven history of developing analytics strategies for a diverse client base. A key aspect of this role involves building and enhancing Grain's analytics framework and systems for our current clients, and offering measurement recommendations for new business initiatives. This role is a fantastic opportunity for driven individuals to influence innovation and thought leadership in a dynamic and thriving organization.

Key Responsibilities:

Data Interpretation and Collaboration:
Effectively communicate data insights and trends to a wide range of audiences, including technical and non-technical teams.
Work closely with media planning and brand strategy teams to create Key Performance Indicators (KPIs) and develop reporting methods that align with campaign and brand objectives.
Development of KPIs and Reporting Strategies:
Create processes for gathering, cleaning, and standardizing data from various media platforms.
Implement Quality Assurance (QA) measures to maintain data accuracy and detail in analysis.
Creation of Dashboards and Data Visualizations:
Design comprehensive data visualizations and interactive dashboards for clear and effective data presentation.
Data Analysis:
Provide insights and recommendations based on data analysis to enhance outcomes.
Focus on key data elements, filtering out irrelevant information, to deliver in-depth analysis and insights to both internal and external stakeholders.

Who We're Looking For:
A candidate with an analytical mind who can effectively communicate insights.
An independent individual with excellent time management and organizational skills.
A creative problem solver who can think of innovative solutions.
A collaborative team player, ready to contribute and work with others.
Adaptable and flexible, capable of thriving in a fast-paced setting.
Detail-oriented, with a dedication to thoroughness and follow-through.

Desired Skills & Experience:
Strong analytical abilities, including digital marketing data analysis, trend identification, and summarizing recommendations and predicted outcomes.
Proficiency in Microsoft Excel and PowerPoint.
Experience with Datorama, Domo, Tableau, Looker or similar data visualization tools
Basic familiarity with data structuring tools like SQL, R, Python.
A creative and curious mindset to enhance understanding of digital advertising, media strategies, and standard media measurement.
Excellent organizational skills, capable of synthesizing information from various sources.
Excellent verbal and written communication skills, with the ability to simplify technical findings for a general audience.
1+ years of relevant experience.",,,
Quantitative Researcher (Shanghai) ,Dartmouth Partners,"New York, United States (On-site)","About the job
A leading quant fund in Shanghai that specialises in statistical arbitrage is looking to hire a quantitative researcher. You will be involved in all aspects of the investment process and will be in charge of analysing historical data and developing an alpha generation model.

The ideal candidate will have:
1-5 years of experience in alpha generation in a leading hedge fund
BSc, MSc or PhD from a leading university (within QS University 100) in a STEM subject
Strong understanding of mathematical foundations, specifically statistics
Experience in large-scale artificial intelligence projects or research experience in behavioral finance
Language: Mandarin Workable & relocation to Shanghai",,,
