timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1694949107171,0,Get Change Action 2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,"Invalid JSON.
Expected <response code> [200] but we got instead [Non HTTP response code: java.net.UnknownHostException]

URL: https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca2id_KO?tenant=R1132100824258

JSON RESPONSE BODY: null

REQUEST HEADERS: Connection: keep-alive
SecurityContext: SecurityContext_KO
Accept-Language: en
DNT: 1
Accept: application/json
Content-Type: application/json
Accept-Encoding: gzip, deflate, br
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0
ENO_CSRF_TOKEN: 
Host: R1132100824258-aph7-space.3dexperience.3ds.com


",2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca2id_KO?tenant=R1132100824258,0,0,0
1694949107211,1,Create Change Action 3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,"Invalid JSON.
Expected <response code> [200] but we got instead [Non HTTP response code: java.net.UnknownHostException]

URL: https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction?tenant=R1132100824258

JSON RESPONSE BODY: null

REQUEST HEADERS: Connection: keep-alive
SecurityContext: SecurityContext_KO
Accept-Language: en
DNT: 1
Accept: application/json
Content-Type: application/json
Accept-Encoding: gzip, deflate, br
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0
ENO_CSRF_TOKEN: 
Content-Length: 111
Host: R1132100824258-aph7-space.3dexperience.3ds.com


",2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction?tenant=R1132100824258,0,0,1
1694949107252,1,Get Change Action 3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,"Invalid JSON.
Expected <response code> [200] but we got instead [Non HTTP response code: java.net.UnknownHostException]

URL: https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca3id_KO?tenant=R1132100824258

JSON RESPONSE BODY: null

REQUEST HEADERS: Connection: keep-alive
SecurityContext: SecurityContext_KO
Accept-Language: en
DNT: 1
Accept: application/json
Content-Type: application/json
Accept-Encoding: gzip, deflate, br
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0
ENO_CSRF_TOKEN: 
Host: R1132100824258-aph7-space.3dexperience.3ds.com


",2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca3id_KO?tenant=R1132100824258,0,0,1
1694949107291,1,Create Eng Item 1,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,Create EngItem Failure with default mask!!!,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dseng/dseng:EngItem?$mask=dskern:Mask.Default&tenant=R1132100824258,0,0,1
1694949107340,1,Create Eng Item 2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,Create EngItem Failure with default mask!!!,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dseng/dseng:EngItem?$mask=dskern:Mask.Default&tenant=R1132100824258,0,0,1
1694949106970,9,Pre-Req for Case 1,,"Number of samples in transaction : 11, number of failing samples : 11",ChangeControl Scenario 1-1,,false,,24937,0,1,1,null,0,400,8
1694949107381,1,Add Eng Item 1 to the CA1 ,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca1id_KO?tenant=R1132100824258,0,0,1
1694949107385,0,Promote CA1 to In Work,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/maturity/changeState?tenant=R1132100824258,0,0,0
1694949107388,0,TestStep1:Get group of change information of eng item,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dseng/dseng:EngItem/itemID1_KO/dslc:changeControl?tenant=R1132100824258,0,0,0
1694949107433,0,Add Eng Item 2 to the CA3 ,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca3id_KO?tenant=R1132100824258,0,0,0
1694949107436,1,Promote CA3 to In Work,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/maturity/changeState?tenant=R1132100824258,0,0,1
1694949107439,1,TestStep2:Get change information of eng item,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dseng/dseng:EngItem/itemID2_KO/dslc:changeControl?tenant=R1132100824258,0,0,0
1694949107466,1,Create Eng Item 3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,Create EngItem Failure with default mask!!!,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dseng/dseng:EngItem?$mask=dskern:Mask.Default&tenant=R1132100824258,0,0,1
1694949107506,1,TestStep3:Get Eng Item is not change controlled,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dseng/dseng:EngItem/itemID3_KO/dslc:changeControl?tenant=R1132100824258,0,0,0
1694949107539,0,Create Eng Item 4,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,Create EngItem Failure with default mask!!!,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dseng/dseng:EngItem?$mask=dskern:Mask.Default&tenant=R1132100824258,0,0,0
1694949107577,1,Create Change Action 4,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,"Invalid JSON.
Expected <response code> [200] but we got instead [Non HTTP response code: java.net.UnknownHostException]

URL: https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction?tenant=R1132100824258

JSON RESPONSE BODY: null

REQUEST HEADERS: Connection: keep-alive
SecurityContext: SecurityContext_KO
Accept-Language: en
DNT: 1
Accept: application/json
Content-Type: application/json
Accept-Encoding: gzip, deflate, br
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0
ENO_CSRF_TOKEN: 
Content-Length: 111
Host: R1132100824258-aph7-space.3dexperience.3ds.com


",2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction?tenant=R1132100824258,0,0,1
1694949107620,0,Get Change Action 4,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,"Invalid JSON.
Expected <response code> [200] but we got instead [Non HTTP response code: java.net.UnknownHostException]

URL: https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca4id_KO?tenant=R1132100824258

JSON RESPONSE BODY: null

REQUEST HEADERS: Connection: keep-alive
SecurityContext: SecurityContext_KO
Accept-Language: en
DNT: 1
Accept: application/json
Content-Type: application/json
Accept-Encoding: gzip, deflate, br
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0
ENO_CSRF_TOKEN: 
Host: R1132100824258-aph7-space.3dexperience.3ds.com


",2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca4id_KO?tenant=R1132100824258,0,0,0
1694949107658,1,Add Eng Item 4 to the CA4,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca4id_KO?tenant=R1132100824258,0,0,1
1694949107661,1,Promote CA4 to In Work,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/maturity/changeState?tenant=R1132100824258,0,0,1
1694949107664,1,Get change information of eng item,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dseng/dseng:EngItem/itemID4_KO/dslc:changeControl?tenant=R1132100824258,0,0,1
1694949107667,0,Get Change Action 4,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,"Invalid JSON.
Expected <response code> [200] but we got instead [Non HTTP response code: java.net.UnknownHostException]

URL: https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca4id_KO?tenant=R1132100824258

JSON RESPONSE BODY: null

REQUEST HEADERS: Connection: keep-alive
SecurityContext: SecurityContext_KO
Accept-Language: en
DNT: 1
Accept: application/json
Content-Type: application/json
Accept-Encoding: gzip, deflate, br
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0
ENO_CSRF_TOKEN: 
Host: R1132100824258-aph7-space.3dexperience.3ds.com


",2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca4id_KO?tenant=R1132100824258,0,0,0
1694949107698,0,Cancel CA4,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca4id_KO/cancel?tenant=R1132100824258,0,0,0
1694949107538,4,Pre-req for Case 3,,"Number of samples in transaction : 8, number of failing samples : 8",ChangeControl Scenario 1-1,,false,,18136,0,1,1,null,0,158,4
1694949107702,0,TestStep4:Get Eng Item is not change controlled and then cancel change control,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dseng/dseng:EngItem/itemID4_KO/dslc:changeControl?tenant=R1132100824258,0,0,0
1694949104961,18,CloudChangeControl Scenario,,"Number of samples in transaction : 31, number of failing samples : 28",ChangeControl Scenario 1-1,,false,,63476,0,1,1,null,0,2753,15
